"COMID","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
20341687,"20341687_1991",1991,"wet",1.111787962,1.031787962,"ds_mag_50","Current","DS_Mag_50",0.669658551905491,0.988794144101058,"CSCI"
20329906,"20329906_2011",2011,"wet",0.151538711,0.101538711,"ds_mag_50","Current","DS_Mag_50",0.669859206434048,0.998902948490536,"CSCI"
20332522,"20332522_2006",2006,"moderate",0.23065318,0.23065318,"ds_mag_50","Current","DS_Mag_50",0.669831360169783,0.997500077394344,"CSCI"
20329482,"20329482_1996",1996,"moderate",0.554675158,0.544675158,"ds_mag_50","Current","DS_Mag_50",0.669763629722506,0.994087875099881,"CSCI"
20331402,"20331402_2007",2007,"dry",1.172881036,1.002881036,"ds_mag_50","Current","DS_Mag_50",0.669664788052412,0.989108315875911,"CSCI"
20329528,"20329528_1994",1994,"moderate",0.519911921,0.459911921,"ds_mag_50","Current","DS_Mag_50",0.669781912741842,0.995008958054965,"CSCI"
20333148,"20333148_2007",2007,"dry",0.160213203,0.160213203,"ds_mag_50","Current","DS_Mag_50",0.66984655218732,0.998265438309273,"CSCI"
22545147,"22545147_2012",2012,"dry",2.094075591,2.094075591,"ds_mag_50","Current","DS_Mag_50",0.669429341184179,0.977246703022274,"CSCI"
22549067,"22549067_2000",2000,"moderate",1.846580003,1.846580003,"ds_mag_50","Current","DS_Mag_50",0.669482750715127,0.979937429739313,"CSCI"
20333152,"20333152_2001",2001,"dry",0.131158425,0.131158425,"ds_mag_50","Current","DS_Mag_50",0.669852818421944,0.998581125876998,"CSCI"
20330030,"20330030_2002",2002,"dry",0.075838911,0.075838911,"ds_mag_50","Current","DS_Mag_50",0.669864748996987,0.999182178094623,"CSCI"
20341617,"20341617_2006",2006,"dry",3.458031718,3.458031718,"ds_mag_50","Current","DS_Mag_50",0.669134921198261,0.962414074686459,"CSCI"
22545447,"22545447_2012",2012,"dry",2.522743423,2.312743423,"ds_mag_50","Current","DS_Mag_50",0.669382149046167,0.974869203270288,"CSCI"
20342523,"20342523_1994",1994,"moderate",0.311387529,0.311387529,"ds_mag_50","Current","DS_Mag_50",0.669813947495793,0.996622841697102,"CSCI"
948070315,"948070315_2004",2004,"moderate",2.217181735,2.207181735,"ds_mag_50","Current","DS_Mag_50",0.669404931431626,0.976016960461621,"CSCI"
20343427,"20343427_1997",1997,"moderate",0.223340493,0.223340493,"ds_mag_50","Current","DS_Mag_50",0.669832937337117,0.99757953374243,"CSCI"
20326343,"20326343_2001",2001,"dry",0.469305361,0.459305361,"ds_mag_50","Current","DS_Mag_50",0.669782043572044,0.995015549169226,"CSCI"
20343171,"20343171_2000",2000,"dry",0.856279221,0.826279221,"ds_mag_50","Current","DS_Mag_50",0.669702885407173,0.991027628187533,"CSCI"
20342559,"20342559_2007",2007,"dry",0.136703213,0.136703213,"ds_mag_50","Current","DS_Mag_50",0.669851622583957,0.998520880576869,"CSCI"
20329678,"20329678_1996",1996,"moderate",0.295174992,0.145174992,"ds_mag_50","Current","DS_Mag_50",0.669849795480978,0.998428832683705,"CSCI"
20343397,"20343397_2012",2012,"dry",0.613465118,0.603465118,"ds_mag_50","Current","DS_Mag_50",0.669750948711737,0.993449016569049,"CSCI"
20344491,"20344491_2004",2004,"dry",1.513152847,1.183152847,"ds_mag_50","Current","DS_Mag_50",0.669625896692863,0.987149002278847,"CSCI"
20348859,"20348859_2013",2013,"dry",0.167964286,0.037964286,"ds_mag_50","Current","DS_Mag_50",0.669872917164914,0.999593683443567,"CSCI"
20331942,"20331942_1994",1994,"moderate",5.127275891,5.057275891,"ds_mag_50","Current","DS_Mag_50",0.66878954380387,0.945014255477075,"CSCI"
20348835,"20348835_1992",1992,"wet",0.232941558,0.122941558,"ds_mag_50","Current","DS_Mag_50",0.669854590540066,0.998670403679888,"CSCI"
20325317,"20325317_2009",2009,"moderate",1.828339494,1.358339494,"ds_mag_50","Current","DS_Mag_50",0.669588100170636,0.985244845654293,"CSCI"
20331614,"20331614_1999",1999,"dry",3.071861971,2.851861971,"ds_mag_50","Current","DS_Mag_50",0.669265783775693,0.96900681997196,"CSCI"
20343521,"20343521_1990",1990,"dry",0.685448551,0.685448551,"ds_mag_50","Current","DS_Mag_50",0.669733264450267,0.992558098525657,"CSCI"
20341705,"20341705_2000",2000,"dry",0.660557526,0.660557526,"ds_mag_50","Current","DS_Mag_50",0.669738633627164,0.992828593088497,"CSCI"
20348411,"20348411_2009",2009,"moderate",0.422308192,0.392308192,"ds_mag_50","Current","DS_Mag_50",0.66979649417062,0.995743558027839,"CSCI"
20351689,"20351689_1995",1995,"wet",2.915061439,2.885061439,"ds_mag_50","Current","DS_Mag_50",0.669258617206946,0.968645774337283,"CSCI"
20332472,"20332472_2000",2000,"moderate",0.103997919,0.103997919,"ds_mag_50","Current","DS_Mag_50",0.669858676064991,0.998876228948778,"CSCI"
20348807,"20348807_2000",2000,"moderate",0.141112804,0.141112804,"ds_mag_50","Current","DS_Mag_50",0.66985067157102,0.998472969354428,"CSCI"
20325381,"20325381_2010",2010,"wet",0.340043457,0.330043457,"ds_mag_50","Current","DS_Mag_50",0.669809923744523,0.996420128532396,"CSCI"
20348687,"20348687_2012",2012,"moderate",0.254880203,0.194880203,"ds_mag_50","Current","DS_Mag_50",0.669839075487669,0.997888768543614,"CSCI"
20332668,"20332668_2012",2012,"dry",15.9576665,15.9176665,"ds_mag_50","Current","DS_Mag_50",0.666439305036278,0.826611226445377,"CSCI"
20333468,"20333468_2009",2009,"moderate",0.928749417,0.928749417,"ds_mag_50","Current","DS_Mag_50",0.669680780336958,0.989913993561762,"CSCI"
20350895,"20350895_1999",1999,"dry",0.076228105,0.076228105,"ds_mag_50","Current","DS_Mag_50",0.669864665061579,0.9991779495002,"CSCI"
22545315,"22545315_2004",2004,"moderate",3.354154429,3.344154429,"ds_mag_50","Current","DS_Mag_50",0.669159507522612,0.963652712784018,"CSCI"
20333364,"20333364_1992",1992,"moderate",1.663852398,1.663852398,"ds_mag_50","Current","DS_Mag_50",0.669522180515969,0.98192386955056,"CSCI"
20334636,"20334636_2001",2001,"moderate",4.232481935,4.232481935,"ds_mag_50","Current","DS_Mag_50",0.668967691421384,0.953989180841786,"CSCI"
20343279,"20343279_2009",2009,"moderate",0.673232268,0.653232268,"ds_mag_50","Current","DS_Mag_50",0.669740213730686,0.992908197359268,"CSCI"
20334654,"20334654_2013",2013,"dry",2.753697053,2.753697053,"ds_mag_50","Current","DS_Mag_50",0.669286973584462,0.970074344504976,"CSCI"
948070163,"948070163_2002",2002,"dry",1.05137013,0.73137013,"ds_mag_50","Current","DS_Mag_50",0.669723358712313,0.992059055877429,"CSCI"
20343343,"20343343_1994",1994,"moderate",2.163405678,2.163405678,"ds_mag_50","Current","DS_Mag_50",0.669414378972858,0.976492919548914,"CSCI"
20348677,"20348677_1992",1992,"wet",0.354796287,0.314796287,"ds_mag_50","Current","DS_Mag_50",0.669813212289284,0.996585802618847,"CSCI"
20343423,"20343423_2004",2004,"dry",1.516528055,1.196528055,"ds_mag_50","Current","DS_Mag_50",0.669623011068733,0.987003626990855,"CSCI"
20346073,"20346073_2000",2000,"dry",0.319591076,0.289591076,"ds_mag_50","Current","DS_Mag_50",0.669818648570856,0.996859677858108,"CSCI"
20341985,"20341985_2002",2002,"dry",1.23342674,1.23342674,"ds_mag_50","Current","DS_Mag_50",0.669615050323652,0.986602571428362,"CSCI"
22547113,"22547113_2008",2008,"wet",0.58427306,0.50427306,"ds_mag_50","Current","DS_Mag_50",0.669772344323203,0.99452690926676,"CSCI"
20341621,"20341621_2003",2003,"moderate",0.368474525,0.318474525,"ds_mag_50","Current","DS_Mag_50",0.669812418959956,0.996545835362434,"CSCI"
20348471,"20348471_2011",2011,"wet",0.417591658,0.267591658,"ds_mag_50","Current","DS_Mag_50",0.669823393387146,0.997098717664883,"CSCI"
20334392,"20334392_1995",1995,"wet",3.546424992,2.406424992,"ds_mag_50","Current","DS_Mag_50",0.669361929969526,0.973850583395755,"CSCI"
20348227,"20348227_2006",2006,"moderate",0.548644689,0.328644689,"ds_mag_50","Current","DS_Mag_50",0.669810225434721,0.996435327427798,"CSCI"
20328682,"20328682_1992",1992,"wet",2.442221945,2.442221945,"ds_mag_50","Current","DS_Mag_50",0.66935420383062,0.973461347092731,"CSCI"
20332438,"20332438_2007",2007,"dry",0.334016151,0.244016151,"ds_mag_50","Current","DS_Mag_50",0.669828478094629,0.997354880900759,"CSCI"
20329796,"20329796_2002",2002,"dry",0.218221612,0.218221612,"ds_mag_50","Current","DS_Mag_50",0.669834041351999,0.997635153072654,"CSCI"
22549443,"22549443_1996",1996,"moderate",0.525455711,0.525455711,"ds_mag_50","Current","DS_Mag_50",0.669767775309045,0.994296726221761,"CSCI"
20331288,"20331288_2000",2000,"moderate",12.90128996,12.90128996,"ds_mag_50","Current","DS_Mag_50",0.667092899181048,0.859538743242914,"CSCI"
20330936,"20330936_2014",2014,"dry",0.239001665,0.239001665,"ds_mag_50","Current","DS_Mag_50",0.669829559601541,0.997409366298585,"CSCI"
20326377,"20326377_1997",1997,"moderate",0.711884449,0.711884449,"ds_mag_50","Current","DS_Mag_50",0.66972756198447,0.992270813151695,"CSCI"
20325219,"20325219_1992",1992,"wet",0.374238761,0.264238761,"ds_mag_50","Current","DS_Mag_50",0.669824116534163,0.997135149196207,"CSCI"
20348421,"20348421_1996",1996,"moderate",0.535329504,0.515329504,"ds_mag_50","Current","DS_Mag_50",0.669769959495898,0.994406763696689,"CSCI"
20332860,"20332860_1995",1995,"wet",2.693631452,1.243631452,"ds_mag_50","Current","DS_Mag_50",0.669612848680319,0.986491654510881,"CSCI"
20333374,"20333374_2007",2007,"dry",1.728510406,1.728510406,"ds_mag_50","Current","DS_Mag_50",0.669508228586702,0.981220983227331,"CSCI"
20333100,"20333100_2000",2000,"moderate",0.660572011,0.660572011,"ds_mag_50","Current","DS_Mag_50",0.669738630502656,0.992828435678444,"CSCI"
22545285,"22545285_2008",2008,"wet",1.712228605,1.712228605,"ds_mag_50","Current","DS_Mag_50",0.669511741907938,0.981397981361305,"CSCI"
20325081,"20325081_2001",2001,"dry",0.479039128,0.449039128,"ds_mag_50","Current","DS_Mag_50",0.669784257913452,0.995127105804921,"CSCI"
20331150,"20331150_2005",2005,"wet",0.712114053,0.702114053,"ds_mag_50","Current","DS_Mag_50",0.669729669554362,0.992376990729302,"CSCI"
20342609,"20342609_1991",1991,"wet",1.113171745,1.043171745,"ds_mag_50","Current","DS_Mag_50",0.669656096043648,0.988670419871391,"CSCI"
20332830,"20332830_2012",2012,"moderate",0.23199309,0.17199309,"ds_mag_50","Current","DS_Mag_50",0.669844011605697,0.998137445969144,"CSCI"
20343263,"20343263_2009",2009,"moderate",1.559391359,1.549391359,"ds_mag_50","Current","DS_Mag_50",0.669546878230609,0.983168119396056,"CSCI"
20334550,"20334550_1991",1991,"wet",0.218406094,0.038406094,"ds_mag_50","Current","DS_Mag_50",0.669872821883718,0.999588883258013,"CSCI"
20331214,"20331214_1994",1994,"wet",4.960927323,4.950927323,"ds_mag_50","Current","DS_Mag_50",0.668812516796548,0.946171615297888,"CSCI"
948070316,"948070316_2010",2010,"wet",1.479935564,1.469935564,"ds_mag_50","Current","DS_Mag_50",0.669564022174526,0.984031816700942,"CSCI"
20350529,"20350529_2007",2007,"dry",0.238325924,0.138325924,"ds_mag_50","Current","DS_Mag_50",0.669851272615345,0.998503249456025,"CSCI"
20329696,"20329696_2000",2000,"moderate",0.515405428,0.505405428,"ds_mag_50","Current","DS_Mag_50",0.669772100076708,0.99451460433623,"CSCI"
20329922,"20329922_1999",1999,"dry",0.132350733,0.122350733,"ds_mag_50","Current","DS_Mag_50",0.669854717962131,0.998676823095091,"CSCI"
20341733,"20341733_1995",1995,"wet",1.076119297,1.066119297,"ds_mag_50","Current","DS_Mag_50",0.669651145462857,0.98842101382413,"CSCI"
20332744,"20332744_1992",1992,"moderate",3.254485348,3.254485348,"ds_mag_50","Current","DS_Mag_50",0.669178866598535,0.964628006554232,"CSCI"
20341561,"20341561_1994",1994,"moderate",1.532713786,1.522713786,"ds_mag_50","Current","DS_Mag_50",0.669552634422548,0.983458111447392,"CSCI"
20348199,"20348199_1996",1996,"moderate",1.578857726,1.428857726,"ds_mag_50","Current","DS_Mag_50",0.669572885242535,0.984478330524629,"CSCI"
20325367,"20325367_2011",2011,"wet",0.284581169,0.264581169,"ds_mag_50","Current","DS_Mag_50",0.669824042684235,0.997131428699701,"CSCI"
20325017,"20325017_2002",2002,"dry",2.849495338,2.829495338,"ds_mag_50","Current","DS_Mag_50",0.669270611881457,0.969250055831582,"CSCI"
20333586,"20333586_1994",1994,"moderate",0.836586414,0.836586414,"ds_mag_50","Current","DS_Mag_50",0.669700661953341,0.990915612475648,"CSCI"
20328592,"20328592_1990",1990,"dry",0.303759074,0.303759074,"ds_mag_50","Current","DS_Mag_50",0.669815592810456,0.996705731249618,"CSCI"
20344489,"20344489_1995",1995,"wet",1.697064269,1.197064269,"ds_mag_50","Current","DS_Mag_50",0.669622895383383,0.986997798861374,"CSCI"
20348707,"20348707_1990",1990,"dry",1.63969672,1.63969672,"ds_mag_50","Current","DS_Mag_50",0.669527392760718,0.982186458005298,"CSCI"
20333702,"20333702_1994",1994,"moderate",5.806502581,5.806502581,"ds_mag_50","Current","DS_Mag_50",0.668627676059468,0.936859496265367,"CSCI"
20330036,"20330036_2000",2000,"dry",0.408688645,0.318688645,"ds_mag_50","Current","DS_Mag_50",0.66981237277812,0.996543508760826,"CSCI"
20333192,"20333192_1992",1992,"moderate",2.033573593,2.033573593,"ds_mag_50","Current","DS_Mag_50",0.669442397914662,0.977904489992568,"CSCI"
948070214,"948070214_1994",1994,"moderate",0.16207018,0.15207018,"ds_mag_50","Current","DS_Mag_50",0.669848308396554,0.998353914635925,"CSCI"
20330870,"20330870_1992",1992,"moderate",0.334765818,0.214765818,"ds_mag_50","Current","DS_Mag_50",0.669834786679461,0.997672702035934,"CSCI"
20331964,"20331964_1992",1992,"wet",4.383941475,4.373941475,"ds_mag_50","Current","DS_Mag_50",0.668937140950557,0.952450074120331,"CSCI"
20331146,"20331146_2010",2010,"wet",0.514543207,0.504543207,"ds_mag_50","Current","DS_Mag_50",0.669772286053763,0.994523973702003,"CSCI"
22548467,"22548467_1996",1996,"moderate",5.093984682,3.633984682,"ds_mag_50","Current","DS_Mag_50",0.669096930800973,0.960500150801343,"CSCI"
22548537,"22548537_2011",2011,"wet",0.898102731,0.888102731,"ds_mag_50","Current","DS_Mag_50",0.66968954880892,0.990355741717093,"CSCI"
20350765,"20350765_1992",1992,"wet",13.30891225,13.26891225,"ds_mag_50","Current","DS_Mag_50",0.667013276418389,0.855527416220011,"CSCI"
20334440,"20334440_2000",2000,"dry",0.550320263,0.340320263,"ds_mag_50","Current","DS_Mag_50",0.669807707209955,0.996308461407133,"CSCI"
20348705,"20348705_2007",2007,"dry",0.272561772,0.222561772,"ds_mag_50","Current","DS_Mag_50",0.669833105287923,0.997587994961116,"CSCI"
948070222,"948070222_2013",2013,"dry",0.443408342,0.333408342,"ds_mag_50","Current","DS_Mag_50",0.669809197996136,0.996383565946248,"CSCI"
20332746,"20332746_2008",2008,"wet",1.073112138,1.043112138,"ds_mag_50","Current","DS_Mag_50",0.669656108902891,0.988671067709104,"CSCI"
22549099,"22549099_2004",2004,"dry",1.294633949,1.294633949,"ds_mag_50","Current","DS_Mag_50",0.669601844896547,0.9859372932488,"CSCI"
22547091,"22547091_2000",2000,"moderate",10.31593615,10.13593615,"ds_mag_50","Current","DS_Mag_50",0.667691537039067,0.889697609082392,"CSCI"
20334560,"20334560_1999",1999,"dry",0.143470946,0.143470946,"ds_mag_50","Current","DS_Mag_50",0.669850162991865,0.998447347569422,"CSCI"
20328596,"20328596_1990",1990,"dry",0.336430736,0.336430736,"ds_mag_50","Current","DS_Mag_50",0.669808546116534,0.996350724806686,"CSCI"
20330014,"20330014_2012",2012,"dry",0.132594572,0.132594572,"ds_mag_50","Current","DS_Mag_50",0.66985250869,0.998565521845223,"CSCI"
20343373,"20343373_1992",1992,"wet",1.078673743,1.008673743,"ds_mag_50","Current","DS_Mag_50",0.669663538385333,0.989045358711967,"CSCI"
20331988,"20331988_2009",2009,"moderate",9.519766817,9.299766817,"ds_mag_50","Current","DS_Mag_50",0.66787244268425,0.898811481533978,"CSCI"
20334708,"20334708_2013",2013,"dry",0.706936647,0.566936647,"ds_mag_50","Current","DS_Mag_50",0.669758827942158,0.993845965492312,"CSCI"
20333300,"20333300_2009",2009,"moderate",0.321533883,0.321533883,"ds_mag_50","Current","DS_Mag_50",0.669811759111101,0.996512592738641,"CSCI"
22548571,"22548571_2000",2000,"moderate",12.00896712,8.258967116,"ds_mag_50","Current","DS_Mag_50",0.668097551021918,0.910152248015929,"CSCI"
20341961,"20341961_2003",2003,"moderate",1.031584332,0.831584332,"ds_mag_50","Current","DS_Mag_50",0.6697017409967,0.990969973761796,"CSCI"
20333528,"20333528_2003",2003,"moderate",2.288673327,2.288673327,"ds_mag_50","Current","DS_Mag_50",0.669387343938345,0.975130917517281,"CSCI"
22548207,"22548207_1999",1999,"dry",2.551459624,2.551459624,"ds_mag_50","Current","DS_Mag_50",0.669330626245745,0.972273528431471,"CSCI"
20333004,"20333004_2012",2012,"dry",2.308307359,2.208307359,"ds_mag_50","Current","DS_Mag_50",0.669404688502985,0.976004721923418,"CSCI"
20334646,"20334646_2001",2001,"moderate",6.480813853,6.480813853,"ds_mag_50","Current","DS_Mag_50",0.668481959413933,0.929518415669822,"CSCI"
20325111,"20325111_1991",1991,"wet",1.445517899,0.955517899,"ds_mag_50","Current","DS_Mag_50",0.669675005664399,0.989623070472505,"CSCI"
20329636,"20329636_1994",1994,"moderate",0.264274476,0.214274476,"ds_mag_50","Current","DS_Mag_50",0.669834892649449,0.99767804071372,"CSCI"
22549701,"22549701_1994",1994,"moderate",2.516456876,2.516456876,"ds_mag_50","Current","DS_Mag_50",0.669338181243131,0.97265414277042,"CSCI"
22545373,"22545373_2011",2011,"wet",0.726313353,0.716313353,"ds_mag_50","Current","DS_Mag_50",0.669726606624353,0.992222682922027,"CSCI"
20326371,"20326371_2000",2000,"dry",0.225070763,0.215070763,"ds_mag_50","Current","DS_Mag_50",0.669834720910563,0.997669388654806,"CSCI"
20341979,"20341979_2011",2011,"wet",0.273857476,0.143857476,"ds_mag_50","Current","DS_Mag_50",0.66985007962912,0.998443147825275,"CSCI"
20325319,"20325319_2009",2009,"moderate",1.8054995,1.3354995,"ds_mag_50","Current","DS_Mag_50",0.66959302802392,0.985493106709082,"CSCI"
20333346,"20333346_1994",1994,"moderate",0.192165834,0.192165834,"ds_mag_50","Current","DS_Mag_50",0.669839660904035,0.997918261321934,"CSCI"
20333064,"20333064_1992",1992,"moderate",0.39162962,0.39162962,"ds_mag_50","Current","DS_Mag_50",0.669796640529963,0.99575093148703,"CSCI"
948070409,"948070409_1996",1996,"moderate",1.533527389,1.263527389,"ds_mag_50","Current","DS_Mag_50",0.669608556155931,0.986275400785164,"CSCI"
20341543,"20341543_1992",1992,"wet",2.219302531,2.199302531,"ds_mag_50","Current","DS_Mag_50",0.66940663189419,0.976102628318482,"CSCI"
948070308,"948070308_2009",2009,"moderate",0.372740093,0.342740093,"ds_mag_50","Current","DS_Mag_50",0.669807185292141,0.996282167631824,"CSCI"
948070170,"948070170_1997",1997,"moderate",2.323485181,1.613485181,"ds_mag_50","Current","DS_Mag_50",0.669533048566316,0.982471392678176,"CSCI"
24845750,"24845750_2008",2008,"wet",1.356869214,1.326869214,"ds_mag_50","Current","DS_Mag_50",0.669594890045506,0.985586913771984,"CSCI"
20332900,"20332900_2003",2003,"moderate",0.918911838,0.918911838,"ds_mag_50","Current","DS_Mag_50",0.669682902551188,0.990020908908608,"CSCI"
20326409,"20326409_2001",2001,"dry",0.714861056,0.654861056,"ds_mag_50","Current","DS_Mag_50",0.669739862391357,0.992890497182874,"CSCI"
20350929,"20350929_1994",1994,"moderate",0.216478771,0.216478771,"ds_mag_50","Current","DS_Mag_50",0.66983441723888,0.99765408993385,"CSCI"
20350963,"20350963_2014",2014,"dry",0.263511156,0.263511156,"ds_mag_50","Current","DS_Mag_50",0.669824273462643,0.997143055119481,"CSCI"
20332978,"20332978_2006",2006,"moderate",0.681417999,0.351417999,"ds_mag_50","Current","DS_Mag_50",0.669805313606092,0.996187873681482,"CSCI"
20332554,"20332554_2013",2013,"dry",0.100194139,0.030194139,"ds_mag_50","Current","DS_Mag_50",0.669874592888056,0.999678104949392,"CSCI"
20332114,"20332114_2002",2002,"dry",4.573519897,4.333519897,"ds_mag_50","Current","DS_Mag_50",0.668945870788059,0.952889875904464,"CSCI"
20348913,"20348913_1997",1997,"wet",1.375281219,1.355281219,"ds_mag_50","Current","DS_Mag_50",0.669588760012307,0.985278087916149,"CSCI"
20331434,"20331434_2000",2000,"moderate",1.206888362,0.696888362,"ds_mag_50","Current","DS_Mag_50",0.669730796784178,0.992433779608121,"CSCI"
20332842,"20332842_2000",2000,"dry",0.260325674,0.250325674,"ds_mag_50","Current","DS_Mag_50",0.669827117276087,0.997286324020659,"CSCI"
