"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"3737",20325005,"20325005_1997",1997,"moderate",19.57631074,9.87631074,"fa_mag","Current","FA_Mag",0.688995678355312,0.88297158598446,"CSCI"
"3738",20343481,"20343481_2004",2004,"dry",13.29634537,11.84634537,"fa_mag","Current","FA_Mag",0.66838548400536,0.856558915245922,"CSCI"
"3739",20333470,"20333470_1997",1997,"moderate",8.859917431,6.569917431,"fa_mag","Current","FA_Mag",0.721937471389213,0.925187623260378,"CSCI"
"3740",22548213,"22548213_2006",2006,"moderate",2.69208223,1.39208223,"fa_mag","Current","FA_Mag",0.768980230901068,0.985474532569494,"CSCI"
"3741",20331700,"20331700_2004",2004,"moderate",63.72162381,43.39162381,"fa_mag","Current","FA_Mag",0.307278077886106,0.393787392710645,"CSCI"
"3742",20341861,"20341861_2001",2001,"moderate",24.67207574,23.57207574,"fa_mag","Current","FA_Mag",0.534497036608749,0.684976279161322,"CSCI"
"3743",20326373,"20326373_2010",2010,"wet",13.44679543,10.21679543,"fa_mag","Current","FA_Mag",0.685483805614774,0.878471000652925,"CSCI"
"3744",20333306,"20333306_2014",2014,"dry",10.73300236,9.93300236,"fa_mag","Current","FA_Mag",0.688412435189941,0.882224139869888,"CSCI"
"3745",20328598,"20328598_2003",2003,"moderate",6.768384864,5.908384864,"fa_mag","Current","FA_Mag",0.728264980714667,0.933296543417582,"CSCI"
"3746",22548085,"22548085_2000",2000,"moderate",9.438799787,8.648799787,"fa_mag","Current","FA_Mag",0.70147528055491,0.898964624101865,"CSCI"
"3747",20348733,"20348733_2009",2009,"moderate",13.62246208,12.70246208,"fa_mag","Current","FA_Mag",0.659217548244271,0.84480989121936,"CSCI"
"3748",20350847,"20350847_1997",1997,"moderate",506.5880454,506.3680454,"fa_mag","Current","FA_Mag",9.96073015121206e-11,1.25263223743998e-10,"CSCI"
"3749",20333748,"20333748_1994",1994,"moderate",20.3877351,7.6877351,"fa_mag","Current","FA_Mag",0.711042309271498,0.911225099434935,"CSCI"
"3750",22549421,"22549421_2002",2002,"dry",9.594480442,2.764480442,"fa_mag","Current","FA_Mag",0.75707407153206,0.970216381101608,"CSCI"
"3751",20332772,"20332772_2013",2013,"dry",70.55771018,69.75771018,"fa_mag","Current","FA_Mag",0.11124285168848,0.142561528713651,"CSCI"
"3752",20351009,"20351009_2008",2008,"wet",10.83322767,10.04322767,"fa_mag","Current","FA_Mag",0.687276726492319,0.880768690232886,"CSCI"
"3753",20341591,"20341591_2003",2003,"moderate",15.39977836,12.27977836,"fa_mag","Current","FA_Mag",0.663759381287085,0.850630405993377,"CSCI"
"3754",948070423,"948070423_1998",1998,"wet",14.48839823,7.588398226,"fa_mag","Current","FA_Mag",0.7120207341019,0.912478984403171,"CSCI"
"3755",20329684,"20329684_2011",2011,"wet",16.84723172,1.407231719,"fa_mag","Current","FA_Mag",0.768851057825118,0.985308992843599,"CSCI"
"3756",22549389,"22549389_2003",2003,"wet",22.75031344,19.34031344,"fa_mag","Current","FA_Mag",0.584500895684692,0.74905793909153,"CSCI"
"3757",20348329,"20348329_1997",1997,"moderate",29.52404437,28.81404437,"fa_mag","Current","FA_Mag",0.471695465279582,0.604493912172679,"CSCI"
"3758",20348769,"20348769_2002",2002,"dry",14.12257539,13.42257539,"fa_mag","Current","FA_Mag",0.651412345011035,0.834807255652398,"CSCI"
"3759",20341921,"20341921_2006",2006,"dry",22.26083834,16.17083834,"fa_mag","Current","FA_Mag",0.620900436679699,0.795705198938318,"CSCI"
"3760",20343039,"20343039_1994",1994,"moderate",16.85514838,15.92514838,"fa_mag","Current","FA_Mag",0.623671610787181,0.799256553574634,"CSCI"
"3761",20333348,"20333348_2010",2010,"wet",20.49993055,19.62993055,"fa_mag","Current","FA_Mag",0.58112174465669,0.74472744118535,"CSCI"
"3762",22550563,"22550563_2013",2013,"dry",20.11519725,19.36519725,"fa_mag","Current","FA_Mag",0.584210867165038,0.748686257599141,"CSCI"
"3763",20331184,"20331184_2014",2014,"dry",19.02725308,7.117253082,"fa_mag","Current","FA_Mag",0.716634314702092,0.918391446132037,"CSCI"
"3764",20324967,"20324967_1997",1997,"moderate",20.24452815,18.03452815,"fa_mag","Current","FA_Mag",0.599633616824768,0.768451040100878,"CSCI"
"3765",22545291,"22545291_2004",2004,"dry",36.85061112,23.83061112,"fa_mag","Current","FA_Mag",0.531408925928623,0.681018759440091,"CSCI"
"3766",20333226,"20333226_2009",2009,"dry",32.37685472,32.03685472,"fa_mag","Current","FA_Mag",0.433399942356929,0.555416886476485,"CSCI"
"3767",22549619,"22549619_2007",2007,"dry",17.51271049,17.04271049,"fa_mag","Current","FA_Mag",0.611003710765824,0.783022205342319,"CSCI"
"3768",20329632,"20329632_1996",1996,"moderate",7.858991013,4.928991013,"fa_mag","Current","FA_Mag",0.737465318819577,0.945087092158758,"CSCI"
"3769",20331366,"20331366_2014",2014,"dry",149.1925444,144.5025444,"fa_mag","Current","FA_Mag",0.00345353129334019,0.00442581876416161,"CSCI"
"3770",20341559,"20341559_1993",1993,"wet",14.91398372,12.14398372,"fa_mag","Current","FA_Mag",0.665212173582414,0.852492209132953,"CSCI"
"3771",22547549,"22547549_2008",2008,"moderate",20.35205553,7.242055531,"fa_mag","Current","FA_Mag",0.715416572743761,0.916830868058692,"CSCI"
"3772",20329572,"20329572_1996",1996,"moderate",10.53176878,9.58176878,"fa_mag","Current","FA_Mag",0.692016249577898,0.886842551575071,"CSCI"
"3773",20348341,"20348341_1996",1996,"moderate",19.00794757,16.98794757,"fa_mag","Current","FA_Mag",0.611628126400507,0.783822415388029,"CSCI"
"3774",20325295,"20325295_1996",1996,"moderate",11.96080117,6.080801165,"fa_mag","Current","FA_Mag",0.726624554684279,0.931194281212972,"CSCI"
"3775",20348797,"20348797_2000",2000,"moderate",8.945368354,0.645368354,"fa_mag","Current","FA_Mag",0.775284452899139,0.993553609218187,"CSCI"
"3776",20329888,"20329888_2012",2012,"dry",15.5539642,14.7039642,"fa_mag","Current","FA_Mag",0.637322766984318,0.816750978309943,"CSCI"
"3777",20326487,"20326487_2009",2009,"moderate",8.574967058,7.724967058,"fa_mag","Current","FA_Mag",0.710675082755965,0.910754486063875,"CSCI"
"3778",20343165,"20343165_2000",2000,"dry",10.83720274,9.367202738,"fa_mag","Current","FA_Mag",0.694206371308985,0.889649267668005,"CSCI"
"3779",20348871,"20348871_1994",1994,"moderate",11.42255003,5.322550032,"fa_mag","Current","FA_Mag",0.733792478574817,0.940380221451335,"CSCI"
"3780",948070310,"948070310_2012",2012,"dry",18.76031066,17.70031066,"fa_mag","Current","FA_Mag",0.603477718081502,0.773377387667317,"CSCI"
"3781",948070507,"948070507_1994",1994,"moderate",15.34735171,12.56735171,"fa_mag","Current","FA_Mag",0.660672571186539,0.846674553009472,"CSCI"
"3782",22545273,"22545273_2007",2007,"dry",82.41195025,71.64195025,"fa_mag","Current","FA_Mag",0.102612534269446,0.131501481026205,"CSCI"
"3783",22547363,"22547363_1994",1994,"moderate",29.79468556,28.02468556,"fa_mag","Current","FA_Mag",0.481143885127123,0.616602386173224,"CSCI"
"3784",948070510,"948070510_1993",1993,"wet",16.88455393,13.77455393,"fa_mag","Current","FA_Mag",0.647567217887255,0.829879593402165,"CSCI"
"3785",20342571,"20342571_2013",2013,"dry",16.05048168,11.65048168,"fa_mag","Current","FA_Mag",0.670465416673821,0.859224420276956,"CSCI"
"3786",20350501,"20350501_1996",1996,"moderate",17.62678615,16.63678615,"fa_mag","Current","FA_Mag",0.615623343379834,0.788942422934404,"CSCI"
"3787",20329782,"20329782_1994",1994,"moderate",18.17393983,3.493939827,"fa_mag","Current","FA_Mag",0.75057847240815,0.961892048104244,"CSCI"
"3788",20324975,"20324975_2004",2004,"dry",17.86253452,16.73253452,"fa_mag","Current","FA_Mag",0.614535520284665,0.787548340338838,"CSCI"
"3789",20342657,"20342657_1993",1993,"wet",26.32831267,14.38831267,"fa_mag","Current","FA_Mag",0.640816596459151,0.821228440577813,"CSCI"
"3790",20348493,"20348493_2007",2007,"dry",17.82438947,14.99438947,"fa_mag","Current","FA_Mag",0.634095284983809,0.812614849462901,"CSCI"
"3791",20348517,"20348517_2011",2011,"wet",27.98392827,23.71392827,"fa_mag","Current","FA_Mag",0.532802972116629,0.682805277428855,"CSCI"
"3792",20350717,"20350717_1993",1993,"wet",12.86510871,10.46510871,"fa_mag","Current","FA_Mag",0.682909140609329,0.875171479168741,"CSCI"
"3793",20333436,"20333436_2002",2002,"dry",19.7306039,18.1906039,"fa_mag","Current","FA_Mag",0.597834224101345,0.766145056628519,"CSCI"
"3794",20342983,"20342983_1990",1990,"dry",23.07191474,21.57191474,"fa_mag","Current","FA_Mag",0.558281301978476,0.715456630743744,"CSCI"
"3795",20343467,"20343467_1997",1997,"moderate",7.67205103,7.33205103,"fa_mag","Current","FA_Mag",0.71453650173758,0.915703026888536,"CSCI"
"3796",948070505,"948070505_2003",2003,"wet",16.06927747,14.77927747,"fa_mag","Current","FA_Mag",0.636486988602326,0.815679899656384,"CSCI"
"3797",20341687,"20341687_1999",1999,"dry",15.2521041,10.9821041,"fa_mag","Current","FA_Mag",0.677512655777036,0.868255698822342,"CSCI"
"3798",20329906,"20329906_2014",2014,"dry",5.398397608,3.398397608,"fa_mag","Current","FA_Mag",0.751435807762814,0.962990752757425,"CSCI"
"3799",948070294,"948070294_1992",1992,"wet",498.1149699,497.3449699,"fa_mag","Current","FA_Mag",1.53580824876323e-10,1.9443214457083e-10,"CSCI"
"3800",20332522,"20332522_2013",2013,"dry",11.36553728,10.05553728,"fa_mag","Current","FA_Mag",0.687149754202233,0.880605970889535,"CSCI"
"3801",20329482,"20329482_1994",1994,"moderate",11.53029103,10.95029103,"fa_mag","Current","FA_Mag",0.677846114969115,0.868683038210587,"CSCI"
"3802",20329528,"20329528_2009",2009,"moderate",15.04995294,13.29995294,"fa_mag","Current","FA_Mag",0.652747324963678,0.836518078235291,"CSCI"
"3803",22545147,"22545147_2007",2007,"dry",55.79493529,54.63493529,"fa_mag","Current","FA_Mag",0.205476681126392,0.26332541221293,"CSCI"
"3804",22549067,"22549067_2008",2008,"wet",23.05325462,20.61325462,"fa_mag","Current","FA_Mag",0.56959355446724,0.729953670180813,"CSCI"
"3805",20330030,"20330030_2007",2007,"dry",8.717938435,6.487938435,"fa_mag","Current","FA_Mag",0.722726494746495,0.926198783746642,"CSCI"
"3806",20341617,"20341617_2000",2000,"moderate",34.95332033,34.54332033,"fa_mag","Current","FA_Mag",0.404133633298038,0.517911107938954,"CSCI"
"3807",22545447,"22545447_2008",2008,"moderate",38.44986372,16.87986372,"fa_mag","Current","FA_Mag",0.612859439397512,0.785400385212757,"CSCI"
"3808",20342523,"20342523_2006",2006,"dry",15.4446066,14.0346066,"fa_mag","Current","FA_Mag",0.644713952902715,0.826223036492179,"CSCI"
"3809",948070315,"948070315_1990",1990,"dry",39.43632584,38.42632584,"fa_mag","Current","FA_Mag",0.360174897979775,0.461576481378457,"CSCI"
"3810",20346069,"20346069_2000",2000,"moderate",18.21508157,1.195081569,"fa_mag","Current","FA_Mag",0.770655369083897,0.987621279587662,"CSCI"
"3811",20343427,"20343427_2011",2011,"wet",8.966681528,7.346681528,"fa_mag","Current","FA_Mag",0.714393274934838,0.915519476829885,"CSCI"
"3812",20326343,"20326343_2012",2012,"dry",11.70433558,11.07433558,"fa_mag","Current","FA_Mag",0.676544880148493,0.867015461171427,"CSCI"
"3813",20343171,"20343171_2000",2000,"dry",13.75032256,12.16032256,"fa_mag","Current","FA_Mag",0.665037538260902,0.852268407980567,"CSCI"
"3814",20342559,"20342559_2004",2004,"dry",6.632003582,4.752003582,"fa_mag","Current","FA_Mag",0.739106353940752,0.947190134934095,"CSCI"
"3815",20329678,"20329678_1992",1992,"wet",16.34748606,11.50748606,"fa_mag","Current","FA_Mag",0.67197972911046,0.861165063587014,"CSCI"
"3816",20343397,"20343397_2009",2009,"moderate",10.13730165,8.607301647,"fa_mag","Current","FA_Mag",0.701892122806273,0.899498821739608,"CSCI"
"3817",20344491,"20344491_2009",2009,"moderate",7.458050348,2.688050348,"fa_mag","Current","FA_Mag",0.757747965624551,0.971079999487508,"CSCI"
"3818",20348859,"20348859_1997",1997,"wet",20.63954904,5.639549036,"fa_mag","Current","FA_Mag",0.730810427054217,0.936558620179576,"CSCI"
"3819",20348835,"20348835_2004",2004,"dry",15.46286785,10.34286785,"fa_mag","Current","FA_Mag",0.684178021515437,0.876797593557107,"CSCI"
"3820",20343521,"20343521_1993",1993,"wet",10.39215983,9.612159831,"fa_mag","Current","FA_Mag",0.691705338529019,0.886444108405463,"CSCI"
"3821",20341705,"20341705_2007",2007,"dry",8.6815148,7.2415148,"fa_mag","Current","FA_Mag",0.715421855641774,0.916837638273635,"CSCI"
"3822",20348411,"20348411_1996",1996,"moderate",18.88379593,15.90379593,"fa_mag","Current","FA_Mag",0.623912069427503,0.799564709567014,"CSCI"
"3823",20351689,"20351689_2007",2007,"dry",39.0715507,38.2115507,"fa_mag","Current","FA_Mag",0.362553413417352,0.464624630465872,"CSCI"
"3824",20332472,"20332472_1999",1999,"dry",13.52621893,9.386218933,"fa_mag","Current","FA_Mag",0.694012621012236,0.889400970019442,"CSCI"
"3825",20348807,"20348807_2004",2004,"dry",15.75662688,10.59662688,"fa_mag","Current","FA_Mag",0.681540916073392,0.873418052512473,"CSCI"
"3826",20325381,"20325381_2004",2004,"dry",9.988589111,9.588589111,"fa_mag","Current","FA_Mag",0.691946490356921,0.886753152741495,"CSCI"
"3827",20348687,"20348687_2008",2008,"wet",19.89832117,10.57832117,"fa_mag","Current","FA_Mag",0.681731544497177,0.87366234937379,"CSCI"
"3828",20332668,"20332668_1997",1997,"moderate",14.09761588,11.97761588,"fa_mag","Current","FA_Mag",0.666987790438212,0.854767723015727,"CSCI"
"3829",20333468,"20333468_2004",2004,"dry",9.466763199,9.016763199,"fa_mag","Current","FA_Mag",0.697764557457623,0.894209205220007,"CSCI"
"3830",20350895,"20350895_2011",2011,"wet",25.83825606,7.648256064,"fa_mag","Current","FA_Mag",0.711431396783183,0.91172372842213,"CSCI"
"3831",22545315,"22545315_2002",2002,"dry",38.61591507,37.09591507,"fa_mag","Current","FA_Mag",0.375014789120653,0.480594310703326,"CSCI"
"3832",20333364,"20333364_1993",1993,"wet",20.43222425,19.55222425,"fa_mag","Current","FA_Mag",0.582029155786715,0.745890319661646,"CSCI"
"3833",20334636,"20334636_2004",2004,"dry",27.03858239,24.31858239,"fa_mag","Current","FA_Mag",0.525573916412164,0.673540994674868,"CSCI"
"3834",20343279,"20343279_2009",2009,"moderate",11.98366982,11.32366982,"fa_mag","Current","FA_Mag",0.673921081524573,0.863652973270484,"CSCI"
"3835",20334654,"20334654_1994",1994,"moderate",18.771144,9.551144,"fa_mag","Current","FA_Mag",0.692329375660466,0.887243833386299,"CSCI"
"3836",948070163,"948070163_2012",2012,"dry",457.959997,433.429997,"fa_mag","Current","FA_Mag",3.29883000101473e-09,4.22517680759697e-09,"CSCI"
"3837",20343343,"20343343_2004",2004,"dry",30.42313442,30.18313442,"fa_mag","Current","FA_Mag",0.455359676748412,0.583559039051059,"CSCI"
"3838",20348677,"20348677_1996",1996,"moderate",18.88698355,15.76698355,"fa_mag","Current","FA_Mag",0.625451316183036,0.801537307061679,"CSCI"
"3839",20343423,"20343423_2004",2004,"dry",6.155518219,2.945518219,"fa_mag","Current","FA_Mag",0.755472764890401,0.968164251734974,"CSCI"
"3840",20346073,"20346073_2011",2011,"wet",9.287977049,5.757977049,"fa_mag","Current","FA_Mag",0.729690960653462,0.935123985602923,"CSCI"
"3841",20341985,"20341985_1996",1996,"moderate",22.42173424,6.291734241,"fa_mag","Current","FA_Mag",0.724609287171324,0.928611646795948,"CSCI"
"3842",22547113,"22547113_1999",1999,"moderate",26.52377195,18.83377195,"fa_mag","Current","FA_Mag",0.590391808756041,0.756607346179155,"CSCI"
"3843",20341621,"20341621_2006",2006,"dry",14.56126093,10.20126093,"fa_mag","Current","FA_Mag",0.68564450055745,0.878676936731846,"CSCI"
"3844",20348471,"20348471_2014",2014,"dry",18.87455634,15.75455634,"fa_mag","Current","FA_Mag",0.625591006951115,0.801716325570667,"CSCI"
"3845",20334392,"20334392_2004",2004,"dry",18.31629225,15.69629225,"fa_mag","Current","FA_Mag",0.626245657844756,0.802555283137434,"CSCI"
"3846",20348227,"20348227_2014",2014,"dry",14.68781879,13.19781879,"fa_mag","Current","FA_Mag",0.653857421095285,0.837940704490745,"CSCI"
"3847",20328682,"20328682_2002",2002,"dry",40.79285433,39.95285433,"fa_mag","Current","FA_Mag",0.343472204444174,0.440171406913278,"CSCI"
"3848",20332438,"20332438_2009",2009,"moderate",12.64639277,7.746392769,"fa_mag","Current","FA_Mag",0.710463631145831,0.910483503575269,"CSCI"
"3849",20329796,"20329796_2014",2014,"dry",8.252817252,0.352817252,"fa_mag","Current","FA_Mag",0.777720796060399,0.996675866516289,"CSCI"
"3850",22549443,"22549443_2008",2008,"wet",17.01213361,15.90213361,"fa_mag","Current","FA_Mag",0.62393078693021,0.799588696688516,"CSCI"
"3851",20331288,"20331288_1991",1991,"wet",133.3105312,132.3605312,"fa_mag","Current","FA_Mag",0.00616772672387103,0.00790415327228921,"CSCI"
"3852",20330936,"20330936_2009",2009,"moderate",10.89442935,9.794429346,"fa_mag","Current","FA_Mag",0.689837015344277,0.884049788183447,"CSCI"
"3853",20326377,"20326377_1993",1993,"wet",7.56188019,6.44188019,"fa_mag","Current","FA_Mag",0.723169185656018,0.926766107326111,"CSCI"
"3854",20325219,"20325219_2012",2012,"dry",8.563208791,7.213208791,"fa_mag","Current","FA_Mag",0.71569832056843,0.91719193755653,"CSCI"
"3855",20348421,"20348421_2004",2004,"dry",11.13180227,10.38180227,"fa_mag","Current","FA_Mag",0.683774172241455,0.876280046865379,"CSCI"
"3856",20333374,"20333374_1994",1994,"moderate",32.3336687,32.0536687,"fa_mag","Current","FA_Mag",0.433201818208048,0.555162983586445,"CSCI"
"3857",20333100,"20333100_2001",2001,"moderate",19.22675878,17.41675878,"fa_mag","Current","FA_Mag",0.606729103111082,0.777544149065698,"CSCI"
"3858",20326365,"20326365_2009",2009,"moderate",17.28765321,3.17765321,"fa_mag","Current","FA_Mag",0.753409074069287,0.965519561188212,"CSCI"
"3859",22545285,"22545285_2013",2013,"dry",40.72302864,39.73302864,"fa_mag","Current","FA_Mag",0.345854861854544,0.443224864080847,"CSCI"
"3860",22547079,"22547079_2002",2002,"dry",34.20765553,29.81765553,"fa_mag","Current","FA_Mag",0.459712594401981,0.589137452276257,"CSCI"
"3861",20325081,"20325081_1996",1996,"dry",11.30803617,9.968036167,"fa_mag","Current","FA_Mag",0.688051708376911,0.881761856090446,"CSCI"
"3862",20331150,"20331150_1990",1990,"dry",11.70625091,9.176250914,"fa_mag","Current","FA_Mag",0.69614810839091,0.892137670316465,"CSCI"
"3863",20342609,"20342609_1993",1993,"wet",15.39263607,10.57263607,"fa_mag","Current","FA_Mag",0.681790734497865,0.87373820338917,"CSCI"
"3864",20332830,"20332830_2010",2010,"wet",8.423218784,5.523218784,"fa_mag","Current","FA_Mag",0.731907208467455,0.937964183166908,"CSCI"
"3865",20343263,"20343263_1996",1996,"moderate",15.36667323,14.65667323,"fa_mag","Current","FA_Mag",0.637847148321382,0.817422990973294,"CSCI"
"3866",20334550,"20334550_1997",1997,"moderate",15.74130331,7.441303312,"fa_mag","Current","FA_Mag",0.713465924373382,0.91433104528853,"CSCI"
"3867",20331214,"20331214_2013",2013,"dry",68.31581417,67.42581417,"fa_mag","Current","FA_Mag",0.12279683738093,0.157368357539754,"CSCI"
"3868",948070316,"948070316_2013",2013,"dry",25.31114403,24.90114403,"fa_mag","Current","FA_Mag",0.51859880210715,0.664602146531379,"CSCI"
"3869",20350529,"20350529_1993",1993,"wet",18.54722352,11.46722352,"fa_mag","Current","FA_Mag",0.672405463164827,0.861710656375187,"CSCI"
"3870",20329696,"20329696_2014",2014,"dry",8.568795024,7.978795024,"fa_mag","Current","FA_Mag",0.708164169657301,0.907536664834148,"CSCI"
"3871",20329922,"20329922_2004",2004,"dry",4.832153439,1.602153439,"fa_mag","Current","FA_Mag",0.767184541801439,0.983173295418017,"CSCI"
"3872",20341733,"20341733_2000",2000,"moderate",19.15332179,17.30332179,"fa_mag","Current","FA_Mag",0.608027217006558,0.779207726532274,"CSCI"
"3873",20332744,"20332744_1996",1996,"dry",23.41776269,23.20776269,"fa_mag","Current","FA_Mag",0.538844083958798,0.690547169391279,"CSCI"
"3874",20341561,"20341561_1996",1996,"moderate",11.5572972,8.107297196,"fa_mag","Current","FA_Mag",0.706888129714505,0.905901375894799,"CSCI"
"3875",20348199,"20348199_1993",1993,"wet",21.72624851,18.59624851,"fa_mag","Current","FA_Mag",0.59314532915509,0.760136076982808,"CSCI"
"3876",20325367,"20325367_1999",1999,"moderate",18.68959712,18.13959712,"fa_mag","Current","FA_Mag",0.598422572224112,0.766899044921032,"CSCI"
