COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
20348773,Wet_BFL_Mag_50,0.955200979,ASCI,ASCI_Wet_BFL_Mag_50
22549515,Wet_BFL_Mag_50,0.98001848,ASCI,ASCI_Wet_BFL_Mag_50
22548197,Wet_BFL_Mag_50,0.838180001,ASCI,ASCI_Wet_BFL_Mag_50
22548333,Wet_BFL_Mag_50,0.645004871,ASCI,ASCI_Wet_BFL_Mag_50
20325553,Wet_BFL_Mag_50,0.959813305,ASCI,ASCI_Wet_BFL_Mag_50
20332608,Wet_BFL_Mag_50,0.979466121,ASCI,ASCI_Wet_BFL_Mag_50
22548255,Wet_BFL_Mag_50,0.981726475,ASCI,ASCI_Wet_BFL_Mag_50
20334626,Wet_BFL_Mag_50,0.980253261,ASCI,ASCI_Wet_BFL_Mag_50
20331160,Wet_BFL_Mag_50,0.969722721,ASCI,ASCI_Wet_BFL_Mag_50
20325187,Wet_BFL_Mag_50,0.945244578,ASCI,ASCI_Wet_BFL_Mag_50
20348595,Wet_BFL_Mag_50,0.559951009,ASCI,ASCI_Wet_BFL_Mag_50
20325259,Wet_BFL_Mag_50,0.961301803,ASCI,ASCI_Wet_BFL_Mag_50
20343043,Wet_BFL_Mag_50,0.931796209,ASCI,ASCI_Wet_BFL_Mag_50
22549079,Wet_BFL_Mag_50,0.948241452,ASCI,ASCI_Wet_BFL_Mag_50
20341999,Wet_BFL_Mag_50,0.959283115,ASCI,ASCI_Wet_BFL_Mag_50
20348613,Wet_BFL_Mag_50,0.975055887,ASCI,ASCI_Wet_BFL_Mag_50
20332584,Wet_BFL_Mag_50,0.977837947,ASCI,ASCI_Wet_BFL_Mag_50
20348547,Wet_BFL_Mag_50,0.971216608,ASCI,ASCI_Wet_BFL_Mag_50
20332532,Wet_BFL_Mag_50,0.648234142,ASCI,ASCI_Wet_BFL_Mag_50
20333154,Wet_BFL_Mag_50,0.976220585,ASCI,ASCI_Wet_BFL_Mag_50
20344419,Wet_BFL_Mag_50,0.981473214,ASCI,ASCI_Wet_BFL_Mag_50
20332642,Wet_BFL_Mag_50,0.979321502,ASCI,ASCI_Wet_BFL_Mag_50
20326361,Wet_BFL_Mag_50,0.943219249,ASCI,ASCI_Wet_BFL_Mag_50
22548245,Wet_BFL_Mag_50,0.963408466,ASCI,ASCI_Wet_BFL_Mag_50
20325055,Wet_BFL_Mag_50,0.883072977,ASCI,ASCI_Wet_BFL_Mag_50
948070219,Wet_BFL_Mag_50,0.964126933,ASCI,ASCI_Wet_BFL_Mag_50
22547483,Wet_BFL_Mag_50,0.566754188,ASCI,ASCI_Wet_BFL_Mag_50
20325409,Wet_BFL_Mag_50,0.986280011,ASCI,ASCI_Wet_BFL_Mag_50
20329726,Wet_BFL_Mag_50,0.976527047,ASCI,ASCI_Wet_BFL_Mag_50
20325443,Wet_BFL_Mag_50,0.9937018,ASCI,ASCI_Wet_BFL_Mag_50
20333480,Wet_BFL_Mag_50,0.962378974,ASCI,ASCI_Wet_BFL_Mag_50
20329562,Wet_BFL_Mag_50,0.990662639,ASCI,ASCI_Wet_BFL_Mag_50
22549673,Wet_BFL_Mag_50,0.940427268,ASCI,ASCI_Wet_BFL_Mag_50
20325009,Wet_BFL_Mag_50,0.923336706,ASCI,ASCI_Wet_BFL_Mag_50
20334564,Wet_BFL_Mag_50,0.977635762,ASCI,ASCI_Wet_BFL_Mag_50
20331166,Wet_BFL_Mag_50,0.952551676,ASCI,ASCI_Wet_BFL_Mag_50
22548369,Wet_BFL_Mag_50,0.739280509,ASCI,ASCI_Wet_BFL_Mag_50
22549107,Wet_BFL_Mag_50,0.897433591,ASCI,ASCI_Wet_BFL_Mag_50
20331192,Wet_BFL_Mag_50,0.821253293,ASCI,ASCI_Wet_BFL_Mag_50
20343539,Wet_BFL_Mag_50,0.998265766,ASCI,ASCI_Wet_BFL_Mag_50
20351067,Wet_BFL_Mag_50,0.919242279,ASCI,ASCI_Wet_BFL_Mag_50
22548253,Wet_BFL_Mag_50,0.953784137,ASCI,ASCI_Wet_BFL_Mag_50
22548477,Wet_BFL_Mag_50,0.956520289,ASCI,ASCI_Wet_BFL_Mag_50
20333210,Wet_BFL_Mag_50,0.953863992,ASCI,ASCI_Wet_BFL_Mag_50
20343237,Wet_BFL_Mag_50,0.987609466,ASCI,ASCI_Wet_BFL_Mag_50
948070513,Wet_BFL_Mag_50,0.946031889,ASCI,ASCI_Wet_BFL_Mag_50
20344479,Wet_BFL_Mag_50,0.970172483,ASCI,ASCI_Wet_BFL_Mag_50
20348853,Wet_BFL_Mag_50,0.942367443,ASCI,ASCI_Wet_BFL_Mag_50
20348453,Wet_BFL_Mag_50,0.861357956,ASCI,ASCI_Wet_BFL_Mag_50
20332966,Wet_BFL_Mag_50,0.951851244,ASCI,ASCI_Wet_BFL_Mag_50
20348447,Wet_BFL_Mag_50,0.520705423,ASCI,ASCI_Wet_BFL_Mag_50
22548301,Wet_BFL_Mag_50,0.934862105,ASCI,ASCI_Wet_BFL_Mag_50
20329582,Wet_BFL_Mag_50,0.997907801,ASCI,ASCI_Wet_BFL_Mag_50
20324447,Wet_BFL_Mag_50,0.617317356,ASCI,ASCI_Wet_BFL_Mag_50
948070319,Wet_BFL_Mag_50,0.762639203,ASCI,ASCI_Wet_BFL_Mag_50
20329502,Wet_BFL_Mag_50,0.557848909,ASCI,ASCI_Wet_BFL_Mag_50
20342685,Wet_BFL_Mag_50,0.85267082,ASCI,ASCI_Wet_BFL_Mag_50
20326413,Wet_BFL_Mag_50,0.888737397,ASCI,ASCI_Wet_BFL_Mag_50
948070181,Wet_BFL_Mag_50,0.926448613,ASCI,ASCI_Wet_BFL_Mag_50
20333508,Wet_BFL_Mag_50,0.959126789,ASCI,ASCI_Wet_BFL_Mag_50
20332084,Wet_BFL_Mag_50,0.832316007,ASCI,ASCI_Wet_BFL_Mag_50
20348351,Wet_BFL_Mag_50,0.963297381,ASCI,ASCI_Wet_BFL_Mag_50
20351621,Wet_BFL_Mag_50,0.985492958,ASCI,ASCI_Wet_BFL_Mag_50
20342723,Wet_BFL_Mag_50,0.998312675,ASCI,ASCI_Wet_BFL_Mag_50
22545155,Wet_BFL_Mag_50,0.939834786,ASCI,ASCI_Wet_BFL_Mag_50
948070434,Wet_BFL_Mag_50,0.968243446,ASCI,ASCI_Wet_BFL_Mag_50
20325303,Wet_BFL_Mag_50,0.966125255,ASCI,ASCI_Wet_BFL_Mag_50
20331200,Wet_BFL_Mag_50,0.836406306,ASCI,ASCI_Wet_BFL_Mag_50
20342733,Wet_BFL_Mag_50,0.973143893,ASCI,ASCI_Wet_BFL_Mag_50
20334702,Wet_BFL_Mag_50,0.86591499,ASCI,ASCI_Wet_BFL_Mag_50
20334552,Wet_BFL_Mag_50,0.972770106,ASCI,ASCI_Wet_BFL_Mag_50
948070287,Wet_BFL_Mag_50,0.840793849,ASCI,ASCI_Wet_BFL_Mag_50
20341713,Wet_BFL_Mag_50,0.96686818,ASCI,ASCI_Wet_BFL_Mag_50
20350799,Wet_BFL_Mag_50,0.967845026,ASCI,ASCI_Wet_BFL_Mag_50
20331968,Wet_BFL_Mag_50,0.478735229,ASCI,ASCI_Wet_BFL_Mag_50
20343429,Wet_BFL_Mag_50,0.980819828,ASCI,ASCI_Wet_BFL_Mag_50
20332558,Wet_BFL_Mag_50,0.966521406,ASCI,ASCI_Wet_BFL_Mag_50
20332528,Wet_BFL_Mag_50,0.960308971,ASCI,ASCI_Wet_BFL_Mag_50
20334698,Wet_BFL_Mag_50,0.872816864,ASCI,ASCI_Wet_BFL_Mag_50
20341607,Wet_BFL_Mag_50,0.9870252,ASCI,ASCI_Wet_BFL_Mag_50
20329808,Wet_BFL_Mag_50,0.984402343,ASCI,ASCI_Wet_BFL_Mag_50
22550601,Wet_BFL_Mag_50,0.964638912,ASCI,ASCI_Wet_BFL_Mag_50
20343183,Wet_BFL_Mag_50,0.981054703,ASCI,ASCI_Wet_BFL_Mag_50
20350959,Wet_BFL_Mag_50,0.981979025,ASCI,ASCI_Wet_BFL_Mag_50
20343101,Wet_BFL_Mag_50,0.990933609,ASCI,ASCI_Wet_BFL_Mag_50
20328600,Wet_BFL_Mag_50,0.979123994,ASCI,ASCI_Wet_BFL_Mag_50
948070575,Wet_BFL_Mag_50,0.95520232,ASCI,ASCI_Wet_BFL_Mag_50
20350931,Wet_BFL_Mag_50,0.977829386,ASCI,ASCI_Wet_BFL_Mag_50
20348383,Wet_BFL_Mag_50,0.941078085,ASCI,ASCI_Wet_BFL_Mag_50
20332530,Wet_BFL_Mag_50,0.991011134,ASCI,ASCI_Wet_BFL_Mag_50
22550603,Wet_BFL_Mag_50,0.973355705,ASCI,ASCI_Wet_BFL_Mag_50
20341489,Wet_BFL_Mag_50,0.961282858,ASCI,ASCI_Wet_BFL_Mag_50
20326445,Wet_BFL_Mag_50,0.993186689,ASCI,ASCI_Wet_BFL_Mag_50
20332972,Wet_BFL_Mag_50,0.973864843,ASCI,ASCI_Wet_BFL_Mag_50
20348505,Wet_BFL_Mag_50,0.968774538,ASCI,ASCI_Wet_BFL_Mag_50
20325601,Wet_BFL_Mag_50,0.80571385,ASCI,ASCI_Wet_BFL_Mag_50
20331950,Wet_BFL_Mag_50,0.875397604,ASCI,ASCI_Wet_BFL_Mag_50
20331900,Wet_BFL_Mag_50,0.974762131,ASCI,ASCI_Wet_BFL_Mag_50
20325657,Wet_BFL_Mag_50,0.864104942,ASCI,ASCI_Wet_BFL_Mag_50
20342971,Wet_BFL_Mag_50,0.983119172,ASCI,ASCI_Wet_BFL_Mag_50
20331456,Wet_BFL_Mag_50,0.547817027,ASCI,ASCI_Wet_BFL_Mag_50
22549707,Wet_BFL_Mag_50,0.952056649,ASCI,ASCI_Wet_BFL_Mag_50
20333532,Wet_BFL_Mag_50,0.951600061,ASCI,ASCI_Wet_BFL_Mag_50
22548275,Wet_BFL_Mag_50,0.936405715,ASCI,ASCI_Wet_BFL_Mag_50
22547439,Wet_BFL_Mag_50,0.974395231,ASCI,ASCI_Wet_BFL_Mag_50
20330032,Wet_BFL_Mag_50,0.987073746,ASCI,ASCI_Wet_BFL_Mag_50
20348781,Wet_BFL_Mag_50,0.96099072,ASCI,ASCI_Wet_BFL_Mag_50
20333418,Wet_BFL_Mag_50,0.686306601,ASCI,ASCI_Wet_BFL_Mag_50
20343459,Wet_BFL_Mag_50,0.975619926,ASCI,ASCI_Wet_BFL_Mag_50
20348767,Wet_BFL_Mag_50,0.965699726,ASCI,ASCI_Wet_BFL_Mag_50
20331378,Wet_BFL_Mag_50,0.784824409,ASCI,ASCI_Wet_BFL_Mag_50
20325565,Wet_BFL_Mag_50,0.992401803,ASCI,ASCI_Wet_BFL_Mag_50
20348833,Wet_BFL_Mag_50,0.939761945,ASCI,ASCI_Wet_BFL_Mag_50
948070221,Wet_BFL_Mag_50,0.958130006,ASCI,ASCI_Wet_BFL_Mag_50
20334444,Wet_BFL_Mag_50,0.982442522,ASCI,ASCI_Wet_BFL_Mag_50
22547487,Wet_BFL_Mag_50,0.982358567,ASCI,ASCI_Wet_BFL_Mag_50
22545241,Wet_BFL_Mag_50,0.675243681,ASCI,ASCI_Wet_BFL_Mag_50
20326465,Wet_BFL_Mag_50,0.993994685,ASCI,ASCI_Wet_BFL_Mag_50
20328654,Wet_BFL_Mag_50,0.580833029,ASCI,ASCI_Wet_BFL_Mag_50
20333530,Wet_BFL_Mag_50,0.958785744,ASCI,ASCI_Wet_BFL_Mag_50
22549579,Wet_BFL_Mag_50,0.939970202,ASCI,ASCI_Wet_BFL_Mag_50
20331584,Wet_BFL_Mag_50,0.832095288,ASCI,ASCI_Wet_BFL_Mag_50
22547111,Wet_BFL_Mag_50,0.907967016,ASCI,ASCI_Wet_BFL_Mag_50
22549595,Wet_BFL_Mag_50,0.986541053,ASCI,ASCI_Wet_BFL_Mag_50
20325385,Wet_BFL_Mag_50,0.988576179,ASCI,ASCI_Wet_BFL_Mag_50
20348419,Wet_BFL_Mag_50,0.946103228,ASCI,ASCI_Wet_BFL_Mag_50
20341917,Wet_BFL_Mag_50,0.967591864,ASCI,ASCI_Wet_BFL_Mag_50
20348439,Wet_BFL_Mag_50,0.960045995,ASCI,ASCI_Wet_BFL_Mag_50
22549461,Wet_BFL_Mag_50,0.969503137,ASCI,ASCI_Wet_BFL_Mag_50
20332986,Wet_BFL_Mag_50,0.949400801,ASCI,ASCI_Wet_BFL_Mag_50
20331188,Wet_BFL_Mag_50,0.876280326,ASCI,ASCI_Wet_BFL_Mag_50
20329904,Wet_BFL_Mag_50,0.997422607,ASCI,ASCI_Wet_BFL_Mag_50
20333378,Wet_BFL_Mag_50,0.568973964,ASCI,ASCI_Wet_BFL_Mag_50
20333038,Wet_BFL_Mag_50,0.991766391,ASCI,ASCI_Wet_BFL_Mag_50
20331496,Wet_BFL_Mag_50,0.637991522,ASCI,ASCI_Wet_BFL_Mag_50
20325051,Wet_BFL_Mag_50,0.904133063,ASCI,ASCI_Wet_BFL_Mag_50
20350775,Wet_BFL_Mag_50,0.949828703,ASCI,ASCI_Wet_BFL_Mag_50
20331246,Wet_BFL_Mag_50,0.459688819,ASCI,ASCI_Wet_BFL_Mag_50
20331554,Wet_BFL_Mag_50,0.765915957,ASCI,ASCI_Wet_BFL_Mag_50
20331268,Wet_BFL_Mag_50,0.908229544,ASCI,ASCI_Wet_BFL_Mag_50
20333376,Wet_BFL_Mag_50,0.5451425,ASCI,ASCI_Wet_BFL_Mag_50
20329194,Wet_BFL_Mag_50,0.938095431,ASCI,ASCI_Wet_BFL_Mag_50
948070183,Wet_BFL_Mag_50,0.909038922,ASCI,ASCI_Wet_BFL_Mag_50
20344499,Wet_BFL_Mag_50,0.969577681,ASCI,ASCI_Wet_BFL_Mag_50
20348511,Wet_BFL_Mag_50,0.968854756,ASCI,ASCI_Wet_BFL_Mag_50
20332946,Wet_BFL_Mag_50,0.964068453,ASCI,ASCI_Wet_BFL_Mag_50
22549587,Wet_BFL_Mag_50,0.980467047,ASCI,ASCI_Wet_BFL_Mag_50
20326447,Wet_BFL_Mag_50,0.897468535,ASCI,ASCI_Wet_BFL_Mag_50
22547081,Wet_BFL_Mag_50,0.947248369,ASCI,ASCI_Wet_BFL_Mag_50
20348895,Wet_BFL_Mag_50,0.945562865,ASCI,ASCI_Wet_BFL_Mag_50
20344435,Wet_BFL_Mag_50,0.981187977,ASCI,ASCI_Wet_BFL_Mag_50
22545265,Wet_BFL_Mag_50,0.949263269,ASCI,ASCI_Wet_BFL_Mag_50
22545469,Wet_BFL_Mag_50,0.460488937,ASCI,ASCI_Wet_BFL_Mag_50
22549631,Wet_BFL_Mag_50,0.98847102,ASCI,ASCI_Wet_BFL_Mag_50
22550583,Wet_BFL_Mag_50,0.998518132,ASCI,ASCI_Wet_BFL_Mag_50
20343531,Wet_BFL_Mag_50,0.977307177,ASCI,ASCI_Wet_BFL_Mag_50
20325407,Wet_BFL_Mag_50,0.966419379,ASCI,ASCI_Wet_BFL_Mag_50
20325209,Wet_BFL_Mag_50,0.951421452,ASCI,ASCI_Wet_BFL_Mag_50
20341975,Wet_BFL_Mag_50,0.932342457,ASCI,ASCI_Wet_BFL_Mag_50
20324955,Wet_BFL_Mag_50,0.272661817,ASCI,ASCI_Wet_BFL_Mag_50
20332754,Wet_BFL_Mag_50,0.958716728,ASCI,ASCI_Wet_BFL_Mag_50
20343315,Wet_BFL_Mag_50,0.975837361,ASCI,ASCI_Wet_BFL_Mag_50
20348737,Wet_BFL_Mag_50,0.881466398,ASCI,ASCI_Wet_BFL_Mag_50
22548231,Wet_BFL_Mag_50,0.459501424,ASCI,ASCI_Wet_BFL_Mag_50
22549661,Wet_BFL_Mag_50,0.915190573,ASCI,ASCI_Wet_BFL_Mag_50
20348865,Wet_BFL_Mag_50,0.938526249,ASCI,ASCI_Wet_BFL_Mag_50
20332712,Wet_BFL_Mag_50,0.918169702,ASCI,ASCI_Wet_BFL_Mag_50
20333534,Wet_BFL_Mag_50,0.954302647,ASCI,ASCI_Wet_BFL_Mag_50
22550595,Wet_BFL_Mag_50,0.999255299,ASCI,ASCI_Wet_BFL_Mag_50
20324989,Wet_BFL_Mag_50,0.906259319,ASCI,ASCI_Wet_BFL_Mag_50
20334558,Wet_BFL_Mag_50,0.959194868,ASCI,ASCI_Wet_BFL_Mag_50
20332078,Wet_BFL_Mag_50,0.886994459,ASCI,ASCI_Wet_BFL_Mag_50
20350951,Wet_BFL_Mag_50,0.981366181,ASCI,ASCI_Wet_BFL_Mag_50
20325065,Wet_BFL_Mag_50,0.941390941,ASCI,ASCI_Wet_BFL_Mag_50
20329728,Wet_BFL_Mag_50,0.983084614,ASCI,ASCI_Wet_BFL_Mag_50
20329946,Wet_BFL_Mag_50,0.871813441,ASCI,ASCI_Wet_BFL_Mag_50
20334576,Wet_BFL_Mag_50,0.866412206,ASCI,ASCI_Wet_BFL_Mag_50
20332968,Wet_BFL_Mag_50,0.943880771,ASCI,ASCI_Wet_BFL_Mag_50
20329736,Wet_BFL_Mag_50,0.971447373,ASCI,ASCI_Wet_BFL_Mag_50
22545343,Wet_BFL_Mag_50,0.959897532,ASCI,ASCI_Wet_BFL_Mag_50
20332664,Wet_BFL_Mag_50,0.958375877,ASCI,ASCI_Wet_BFL_Mag_50
20330026,Wet_BFL_Mag_50,0.987277544,ASCI,ASCI_Wet_BFL_Mag_50
20350729,Wet_BFL_Mag_50,0.926176582,ASCI,ASCI_Wet_BFL_Mag_50
22550549,Wet_BFL_Mag_50,0.968818115,ASCI,ASCI_Wet_BFL_Mag_50
948070243,Wet_BFL_Mag_50,0.862516695,ASCI,ASCI_Wet_BFL_Mag_50
948070156,Wet_BFL_Mag_50,0.851798306,ASCI,ASCI_Wet_BFL_Mag_50
20324991,Wet_BFL_Mag_50,0.909434612,ASCI,ASCI_Wet_BFL_Mag_50
22545435,Wet_BFL_Mag_50,0.983161978,ASCI,ASCI_Wet_BFL_Mag_50
20331558,Wet_BFL_Mag_50,0.77675779,ASCI,ASCI_Wet_BFL_Mag_50
20332662,Wet_BFL_Mag_50,0.992271273,ASCI,ASCI_Wet_BFL_Mag_50
20348451,Wet_BFL_Mag_50,0.817826721,ASCI,ASCI_Wet_BFL_Mag_50
20350533,Wet_BFL_Mag_50,0.975685328,ASCI,ASCI_Wet_BFL_Mag_50
20329628,Wet_BFL_Mag_50,0.921400317,ASCI,ASCI_Wet_BFL_Mag_50
20350885,Wet_BFL_Mag_50,0.97432784,ASCI,ASCI_Wet_BFL_Mag_50
20328678,Wet_BFL_Mag_50,0.869154151,ASCI,ASCI_Wet_BFL_Mag_50
22549543,Wet_BFL_Mag_50,0.980074441,ASCI,ASCI_Wet_BFL_Mag_50
22549409,Wet_BFL_Mag_50,0.977954953,ASCI,ASCI_Wet_BFL_Mag_50
20331306,Wet_BFL_Mag_50,0.666134675,ASCI,ASCI_Wet_BFL_Mag_50
22549415,Wet_BFL_Mag_50,0.996861846,ASCI,ASCI_Wet_BFL_Mag_50
20343507,Wet_BFL_Mag_50,0.957589586,ASCI,ASCI_Wet_BFL_Mag_50
20333046,Wet_BFL_Mag_50,0.982454321,ASCI,ASCI_Wet_BFL_Mag_50
22549505,Wet_BFL_Mag_50,0.993284863,ASCI,ASCI_Wet_BFL_Mag_50
20334486,Wet_BFL_Mag_50,0.977182398,ASCI,ASCI_Wet_BFL_Mag_50
22547077,Wet_BFL_Mag_50,0.992415535,ASCI,ASCI_Wet_BFL_Mag_50
22545303,Wet_BFL_Mag_50,0.901018058,ASCI,ASCI_Wet_BFL_Mag_50
20326313,Wet_BFL_Mag_50,0.863613779,ASCI,ASCI_Wet_BFL_Mag_50
20348637,Wet_BFL_Mag_50,0.974577451,ASCI,ASCI_Wet_BFL_Mag_50
20328674,Wet_BFL_Mag_50,0.87225601,ASCI,ASCI_Wet_BFL_Mag_50
20328616,Wet_BFL_Mag_50,0.944289194,ASCI,ASCI_Wet_BFL_Mag_50
20342671,Wet_BFL_Mag_50,0.842303617,ASCI,ASCI_Wet_BFL_Mag_50
20331250,Wet_BFL_Mag_50,0.907787944,ASCI,ASCI_Wet_BFL_Mag_50
20333434,Wet_BFL_Mag_50,0.975364266,ASCI,ASCI_Wet_BFL_Mag_50
20348259,Wet_BFL_Mag_50,0.981221099,ASCI,ASCI_Wet_BFL_Mag_50
20325389,Wet_BFL_Mag_50,0.962524063,ASCI,ASCI_Wet_BFL_Mag_50
20348657,Wet_BFL_Mag_50,0.939134334,ASCI,ASCI_Wet_BFL_Mag_50
20326479,Wet_BFL_Mag_50,0.995260287,ASCI,ASCI_Wet_BFL_Mag_50
20348639,Wet_BFL_Mag_50,0.899652388,ASCI,ASCI_Wet_BFL_Mag_50
20331316,Wet_BFL_Mag_50,0.722362134,ASCI,ASCI_Wet_BFL_Mag_50
20333040,Wet_BFL_Mag_50,0.961634963,ASCI,ASCI_Wet_BFL_Mag_50
22548461,Wet_BFL_Mag_50,0.989083146,ASCI,ASCI_Wet_BFL_Mag_50
20331562,Wet_BFL_Mag_50,0.86887527,ASCI,ASCI_Wet_BFL_Mag_50
20332694,Wet_BFL_Mag_50,0.307084949,ASCI,ASCI_Wet_BFL_Mag_50
20324993,Wet_BFL_Mag_50,0.909382221,ASCI,ASCI_Wet_BFL_Mag_50
20333324,Wet_BFL_Mag_50,0.97514245,ASCI,ASCI_Wet_BFL_Mag_50
20348645,Wet_BFL_Mag_50,0.958136365,ASCI,ASCI_Wet_BFL_Mag_50
20348727,Wet_BFL_Mag_50,0.973051338,ASCI,ASCI_Wet_BFL_Mag_50
20332538,Wet_BFL_Mag_50,0.988351493,ASCI,ASCI_Wet_BFL_Mag_50
20326495,Wet_BFL_Mag_50,0.809762499,ASCI,ASCI_Wet_BFL_Mag_50
22547359,Wet_BFL_Mag_50,0.933863258,ASCI,ASCI_Wet_BFL_Mag_50
20325173,Wet_BFL_Mag_50,0.554035052,ASCI,ASCI_Wet_BFL_Mag_50
20333580,Wet_BFL_Mag_50,0.819871164,ASCI,ASCI_Wet_BFL_Mag_50
20350725,Wet_BFL_Mag_50,0.931061331,ASCI,ASCI_Wet_BFL_Mag_50
22548247,Wet_BFL_Mag_50,0.465412207,ASCI,ASCI_Wet_BFL_Mag_50
948070205,Wet_BFL_Mag_50,0.858665703,ASCI,ASCI_Wet_BFL_Mag_50
20333552,Wet_BFL_Mag_50,0.932864179,ASCI,ASCI_Wet_BFL_Mag_50
20341925,Wet_BFL_Mag_50,0.91666517,ASCI,ASCI_Wet_BFL_Mag_50
22547429,Wet_BFL_Mag_50,0.955487093,ASCI,ASCI_Wet_BFL_Mag_50
20333674,Wet_BFL_Mag_50,0.76889696,ASCI,ASCI_Wet_BFL_Mag_50
20343167,Wet_BFL_Mag_50,0.334324633,ASCI,ASCI_Wet_BFL_Mag_50
20328656,Wet_BFL_Mag_50,0.580325104,ASCI,ASCI_Wet_BFL_Mag_50
20331466,Wet_BFL_Mag_50,0.840530095,ASCI,ASCI_Wet_BFL_Mag_50
20330006,Wet_BFL_Mag_50,0.92969892,ASCI,ASCI_Wet_BFL_Mag_50
20341937,Wet_BFL_Mag_50,0.990195488,ASCI,ASCI_Wet_BFL_Mag_50
20334538,Wet_BFL_Mag_50,0.895373228,ASCI,ASCI_Wet_BFL_Mag_50
20332592,Wet_BFL_Mag_50,0.879892068,ASCI,ASCI_Wet_BFL_Mag_50
22545431,Wet_BFL_Mag_50,0.705032789,ASCI,ASCI_Wet_BFL_Mag_50
20330046,Wet_BFL_Mag_50,0.98633606,ASCI,ASCI_Wet_BFL_Mag_50
20325115,Wet_BFL_Mag_50,0.892627079,ASCI,ASCI_Wet_BFL_Mag_50
20334518,Wet_BFL_Mag_50,0.881946086,ASCI,ASCI_Wet_BFL_Mag_50
20331164,Wet_BFL_Mag_50,0.951775341,ASCI,ASCI_Wet_BFL_Mag_50
20350943,Wet_BFL_Mag_50,0.981312032,ASCI,ASCI_Wet_BFL_Mag_50
22549395,Wet_BFL_Mag_50,0.924498845,ASCI,ASCI_Wet_BFL_Mag_50
20348827,Wet_BFL_Mag_50,0.944951391,ASCI,ASCI_Wet_BFL_Mag_50
20348735,Wet_BFL_Mag_50,0.953510233,ASCI,ASCI_Wet_BFL_Mag_50
20343339,Wet_BFL_Mag_50,0.982594056,ASCI,ASCI_Wet_BFL_Mag_50
22549093,Wet_BFL_Mag_50,0.966423719,ASCI,ASCI_Wet_BFL_Mag_50
20350905,Wet_BFL_Mag_50,0.974121323,ASCI,ASCI_Wet_BFL_Mag_50
20348237,Wet_BFL_Mag_50,0.94847084,ASCI,ASCI_Wet_BFL_Mag_50
20329974,Wet_BFL_Mag_50,0.997958142,ASCI,ASCI_Wet_BFL_Mag_50
20333102,Wet_BFL_Mag_50,0.98432495,ASCI,ASCI_Wet_BFL_Mag_50
20341771,Wet_BFL_Mag_50,0.9187313,ASCI,ASCI_Wet_BFL_Mag_50
20343361,Wet_BFL_Mag_50,0.979719776,ASCI,ASCI_Wet_BFL_Mag_50
20341653,Wet_BFL_Mag_50,0.963173546,ASCI,ASCI_Wet_BFL_Mag_50
20332982,Wet_BFL_Mag_50,0.981049754,ASCI,ASCI_Wet_BFL_Mag_50
20348483,Wet_BFL_Mag_50,0.933589872,ASCI,ASCI_Wet_BFL_Mag_50
948070494,Wet_BFL_Mag_50,0.959407398,ASCI,ASCI_Wet_BFL_Mag_50
20341553,Wet_BFL_Mag_50,0.851729625,ASCI,ASCI_Wet_BFL_Mag_50
948070506,Wet_BFL_Mag_50,0.997199141,ASCI,ASCI_Wet_BFL_Mag_50
20348809,Wet_BFL_Mag_50,0.939521972,ASCI,ASCI_Wet_BFL_Mag_50
20331130,Wet_BFL_Mag_50,0.961049234,ASCI,ASCI_Wet_BFL_Mag_50
20333548,Wet_BFL_Mag_50,0.956764682,ASCI,ASCI_Wet_BFL_Mag_50
20343431,Wet_BFL_Mag_50,0.959153406,ASCI,ASCI_Wet_BFL_Mag_50
20325093,Wet_BFL_Mag_50,0.915672085,ASCI,ASCI_Wet_BFL_Mag_50
22550535,Wet_BFL_Mag_50,0.990023921,ASCI,ASCI_Wet_BFL_Mag_50
22548497,Wet_BFL_Mag_50,0.927495959,ASCI,ASCI_Wet_BFL_Mag_50
20343471,Wet_BFL_Mag_50,0.977037111,ASCI,ASCI_Wet_BFL_Mag_50
20333592,Wet_BFL_Mag_50,0.951764591,ASCI,ASCI_Wet_BFL_Mag_50
20334482,Wet_BFL_Mag_50,0.975134124,ASCI,ASCI_Wet_BFL_Mag_50
22548521,Wet_BFL_Mag_50,0.978415973,ASCI,ASCI_Wet_BFL_Mag_50
22545327,Wet_BFL_Mag_50,0.395368861,ASCI,ASCI_Wet_BFL_Mag_50
20350773,Wet_BFL_Mag_50,0.969913631,ASCI,ASCI_Wet_BFL_Mag_50
20329506,Wet_BFL_Mag_50,0.985745427,ASCI,ASCI_Wet_BFL_Mag_50
20351075,Wet_BFL_Mag_50,0.914165389,ASCI,ASCI_Wet_BFL_Mag_50
20348415,Wet_BFL_Mag_50,0.913633731,ASCI,ASCI_Wet_BFL_Mag_50
20341659,Wet_BFL_Mag_50,0.922580609,ASCI,ASCI_Wet_BFL_Mag_50
20350785,Wet_BFL_Mag_50,0.946658981,ASCI,ASCI_Wet_BFL_Mag_50
20326387,Wet_BFL_Mag_50,0.934043202,ASCI,ASCI_Wet_BFL_Mag_50
20342629,Wet_BFL_Mag_50,0.973206318,ASCI,ASCI_Wet_BFL_Mag_50
20332738,Wet_BFL_Mag_50,0.979020813,ASCI,ASCI_Wet_BFL_Mag_50
20328606,Wet_BFL_Mag_50,0.967619822,ASCI,ASCI_Wet_BFL_Mag_50
