COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
20343369,DS_Mag_50,0.97015576601863,CSCI,CSCI_DS_Mag_50
20342507,DS_Mag_50,0.953550395049762,CSCI,CSCI_DS_Mag_50
20325583,DS_Mag_50,0.998537347835167,CSCI,CSCI_DS_Mag_50
20334556,DS_Mag_50,0.99997048861824,CSCI,CSCI_DS_Mag_50
20329748,DS_Mag_50,0.999836481700367,CSCI,CSCI_DS_Mag_50
20341541,DS_Mag_50,0.99891974962912,CSCI,CSCI_DS_Mag_50
20343295,DS_Mag_50,0.0240498959496893,CSCI,CSCI_DS_Mag_50
20325671,DS_Mag_50,0.966755341779434,CSCI,CSCI_DS_Mag_50
20334604,DS_Mag_50,0.995668947040634,CSCI,CSCI_DS_Mag_50
20343309,DS_Mag_50,0.943209122064783,CSCI,CSCI_DS_Mag_50
20341509,DS_Mag_50,0.999601166835391,CSCI,CSCI_DS_Mag_50
20325279,DS_Mag_50,0.99897350398258,CSCI,CSCI_DS_Mag_50
22549405,DS_Mag_50,0.975059182913305,CSCI,CSCI_DS_Mag_50
22545217,DS_Mag_50,0.0279579701402351,CSCI,CSCI_DS_Mag_50
948070242,DS_Mag_50,0.0565491437830269,CSCI,CSCI_DS_Mag_50
22549403,DS_Mag_50,0,CSCI,CSCI_DS_Mag_50
20343311,DS_Mag_50,0.942671687379778,CSCI,CSCI_DS_Mag_50
22545153,DS_Mag_50,0.0349415559948287,CSCI,CSCI_DS_Mag_50
20343327,DS_Mag_50,0.943903142198092,CSCI,CSCI_DS_Mag_50
20341657,DS_Mag_50,0.987127581839824,CSCI,CSCI_DS_Mag_50
22548213,DS_Mag_50,0.107120069263366,CSCI,CSCI_DS_Mag_50
22548085,DS_Mag_50,0.996159162046156,CSCI,CSCI_DS_Mag_50
22547549,DS_Mag_50,0.963429514341065,CSCI,CSCI_DS_Mag_50
20329894,DS_Mag_50,0.996457904357599,CSCI,CSCI_DS_Mag_50
20348797,DS_Mag_50,0.999874121619495,CSCI,CSCI_DS_Mag_50
20325509,DS_Mag_50,0.99922979702161,CSCI,CSCI_DS_Mag_50
948070294,DS_Mag_50,0.291619127885921,CSCI,CSCI_DS_Mag_50
20346069,DS_Mag_50,0.996485159899405,CSCI,CSCI_DS_Mag_50
22545499,DS_Mag_50,0.100237464296313,CSCI,CSCI_DS_Mag_50
20342539,DS_Mag_50,0.98147577292204,CSCI,CSCI_DS_Mag_50
20326365,DS_Mag_50,0.998614276817009,CSCI,CSCI_DS_Mag_50
22547079,DS_Mag_50,0.00658091508553746,CSCI,CSCI_DS_Mag_50
948070295,DS_Mag_50,0.310588198754097,CSCI,CSCI_DS_Mag_50
20334622,DS_Mag_50,0.993428041138975,CSCI,CSCI_DS_Mag_50
20341751,DS_Mag_50,0.987651691151851,CSCI,CSCI_DS_Mag_50
20341685,DS_Mag_50,0.965880403694882,CSCI,CSCI_DS_Mag_50
948070492,DS_Mag_50,0.00202014166405871,CSCI,CSCI_DS_Mag_50
22549503,DS_Mag_50,0.996049613293434,CSCI,CSCI_DS_Mag_50
20343325,DS_Mag_50,0.984085259654868,CSCI,CSCI_DS_Mag_50
20348295,DS_Mag_50,0.990024663368122,CSCI,CSCI_DS_Mag_50
20343297,DS_Mag_50,0.93600179887,CSCI,CSCI_DS_Mag_50
20341613,DS_Mag_50,0.0706474379707142,CSCI,CSCI_DS_Mag_50
20332660,FA_Mag,0,CSCI,CSCI_FA_Mag
20348867,FA_Mag,0,CSCI,CSCI_FA_Mag
20325361,FA_Mag,0,CSCI,CSCI_FA_Mag
20342991,FA_Mag,0,CSCI,CSCI_FA_Mag
20344477,FA_Mag,0,CSCI,CSCI_FA_Mag
20331374,FA_Mag,0,CSCI,CSCI_FA_Mag
20332716,FA_Mag,0,CSCI,CSCI_FA_Mag
948070417,FA_Mag,0,CSCI,CSCI_FA_Mag
20350737,FA_Mag,0,CSCI,CSCI_FA_Mag
20334722,FA_Mag,0,CSCI,CSCI_FA_Mag
22548393,FA_Mag,0,CSCI,CSCI_FA_Mag
20332844,FA_Mag,6.14752030647749e-12,CSCI,CSCI_FA_Mag
20333790,FA_Mag,0,CSCI,CSCI_FA_Mag
20332970,FA_Mag,0,CSCI,CSCI_FA_Mag
22547109,FA_Mag,0,CSCI,CSCI_FA_Mag
22548199,FA_Mag,0.00734537432233375,CSCI,CSCI_FA_Mag
948070184,FA_Mag,0,CSCI,CSCI_FA_Mag
20334586,FA_Mag,0.374926536395097,CSCI,CSCI_FA_Mag
22548209,FA_Mag,0,CSCI,CSCI_FA_Mag
20326323,FA_Mag,0,CSCI,CSCI_FA_Mag
20332082,FA_Mag,0,CSCI,CSCI_FA_Mag
22547503,FA_Mag,0,CSCI,CSCI_FA_Mag
22547119,FA_Mag,0,CSCI,CSCI_FA_Mag
20343051,FA_Mag,0,CSCI,CSCI_FA_Mag
20341789,FA_Mag,0,CSCI,CSCI_FA_Mag
948070390,FA_Mag,0,CSCI,CSCI_FA_Mag
20348873,FA_Mag,0,CSCI,CSCI_FA_Mag
20325083,FA_Mag,0,CSCI,CSCI_FA_Mag
20329228,FA_Mag,0,CSCI,CSCI_FA_Mag
20348855,FA_Mag,0,CSCI,CSCI_FA_Mag
948070218,FA_Mag,0,CSCI,CSCI_FA_Mag
20325177,FA_Mag,0,CSCI,CSCI_FA_Mag
20342997,FA_Mag,0,CSCI,CSCI_FA_Mag
20330868,FA_Mag,3.14815874185737e-8,CSCI,CSCI_FA_Mag
20332118,FA_Mag,0,CSCI,CSCI_FA_Mag
22550551,FA_Mag,0,CSCI,CSCI_FA_Mag
22549547,FA_Mag,0,CSCI,CSCI_FA_Mag
20330038,FA_Mag,0,CSCI,CSCI_FA_Mag
20327393,FA_Mag,0,CSCI,CSCI_FA_Mag
20325467,FA_Mag,0,CSCI,CSCI_FA_Mag
20348575,FA_Mag,0,CSCI,CSCI_FA_Mag
20348373,FA_Mag,0,CSCI,CSCI_FA_Mag
20325157,FA_Mag,0,CSCI,CSCI_FA_Mag
20342675,FA_Mag,0,CSCI,CSCI_FA_Mag
20329720,FA_Mag,0,CSCI,CSCI_FA_Mag
20325255,FA_Mag,0,CSCI,CSCI_FA_Mag
20348695,FA_Mag,0,CSCI,CSCI_FA_Mag
20341741,FA_Mag,0,CSCI,CSCI_FA_Mag
22547129,FA_Mag,0,CSCI,CSCI_FA_Mag
20342625,FA_Mag,0,CSCI,CSCI_FA_Mag
948070420,FA_Mag,0,CSCI,CSCI_FA_Mag
20348435,FA_Mag,0,CSCI,CSCI_FA_Mag
20342623,FA_Mag,0,CSCI,CSCI_FA_Mag
20331310,FA_Mag,0,CSCI,CSCI_FA_Mag
20341933,FA_Mag,0,CSCI,CSCI_FA_Mag
20343075,FA_Mag,0,CSCI,CSCI_FA_Mag
22547417,FA_Mag,0,CSCI,CSCI_FA_Mag
24845754,FA_Mag,0,CSCI,CSCI_FA_Mag
20333310,FA_Mag,0,CSCI,CSCI_FA_Mag
948070220,FA_Mag,0,CSCI,CSCI_FA_Mag
22548087,FA_Mag,0,CSCI,CSCI_FA_Mag
20325059,FA_Mag,0,CSCI,CSCI_FA_Mag
20333112,FA_Mag,0,CSCI,CSCI_FA_Mag
948070162,FA_Mag,0,CSCI,CSCI_FA_Mag
20334528,FA_Mag,0,CSCI,CSCI_FA_Mag
20348573,FA_Mag,0,CSCI,CSCI_FA_Mag
22549471,FA_Mag,1.33417354506291e-9,CSCI,CSCI_FA_Mag
20348587,FA_Mag,0,CSCI,CSCI_FA_Mag
20348903,FA_Mag,0,CSCI,CSCI_FA_Mag
22547073,FA_Mag,0,CSCI,CSCI_FA_Mag
20329500,FA_Mag,0,CSCI,CSCI_FA_Mag
20344393,FA_Mag,0,CSCI,CSCI_FA_Mag
20348777,FA_Mag,0.00473749856218549,CSCI,CSCI_FA_Mag
20329558,FA_Mag,0,CSCI,CSCI_FA_Mag
20350503,FA_Mag,0,CSCI,CSCI_FA_Mag
20341901,FA_Mag,0,CSCI,CSCI_FA_Mag
22548341,FA_Mag,0,CSCI,CSCI_FA_Mag
20329870,FA_Mag,0,CSCI,CSCI_FA_Mag
20332444,FA_Mag,0,CSCI,CSCI_FA_Mag
22549175,FA_Mag,4.47864038923853e-8,CSCI,CSCI_FA_Mag
20344495,FA_Mag,2.1283136888422e-11,CSCI,CSCI_FA_Mag
20351617,FA_Mag,0,CSCI,CSCI_FA_Mag
20348891,FA_Mag,0,CSCI,CSCI_FA_Mag
22545235,FA_Mag,0,CSCI,CSCI_FA_Mag
20343485,FA_Mag,0,CSCI,CSCI_FA_Mag
22549643,FA_Mag,0,CSCI,CSCI_FA_Mag
20331502,FA_Mag,0,CSCI,CSCI_FA_Mag
22550593,FA_Mag,2.37975371258067e-7,CSCI,CSCI_FA_Mag
22549527,FA_Mag,0,CSCI,CSCI_FA_Mag
22545277,FA_Mag,0,CSCI,CSCI_FA_Mag
20333078,FA_Mag,4.27701363481181e-10,CSCI,CSCI_FA_Mag
20333646,FA_Mag,0,CSCI,CSCI_FA_Mag
20332524,FA_Mag,0,CSCI,CSCI_FA_Mag
22547519,FA_Mag,0,CSCI,CSCI_FA_Mag
20333520,FA_Mag,0,CSCI,CSCI_FA_Mag
20329814,FA_Mag,0,CSCI,CSCI_FA_Mag
20331510,FA_Mag,0,CSCI,CSCI_FA_Mag
20331406,FA_Mag,0,CSCI,CSCI_FA_Mag
22547125,FA_Mag,0,CSCI,CSCI_FA_Mag
20333570,FA_Mag,0,CSCI,CSCI_FA_Mag
20331154,FA_Mag,0,CSCI,CSCI_FA_Mag
20342725,FA_Mag,0,CSCI,CSCI_FA_Mag
20333084,FA_Mag,0,CSCI,CSCI_FA_Mag
20331138,FA_Mag,0,CSCI,CSCI_FA_Mag
20350987,FA_Mag,0,CSCI,CSCI_FA_Mag
20325145,FA_Mag,0,CSCI,CSCI_FA_Mag
22549685,FA_Mag,0,CSCI,CSCI_FA_Mag
20326477,FA_Mag,0,CSCI,CSCI_FA_Mag
22549507,FA_Mag,1.57547755284203e-13,CSCI,CSCI_FA_Mag
20344503,FA_Mag,0,CSCI,CSCI_FA_Mag
948070418,FA_Mag,6.54896996799946e-13,CSCI,CSCI_FA_Mag
20329968,FA_Mag,0,CSCI,CSCI_FA_Mag
20325217,FA_Mag,0,CSCI,CSCI_FA_Mag
20329680,FA_Mag,0,CSCI,CSCI_FA_Mag
22545223,FA_Mag,0,CSCI,CSCI_FA_Mag
20342719,FA_Mag,0,CSCI,CSCI_FA_Mag
20341481,FA_Mag,0,CSCI,CSCI_FA_Mag
22549715,FA_Mag,0,CSCI,CSCI_FA_Mag
948070419,FA_Mag,0,CSCI,CSCI_FA_Mag
20348711,FA_Mag,0,CSCI,CSCI_FA_Mag
948070189,FA_Mag,0,CSCI,CSCI_FA_Mag
948070383,FA_Mag,0,CSCI,CSCI_FA_Mag
22549585,FA_Mag,0,CSCI,CSCI_FA_Mag
20329712,FA_Mag,0,CSCI,CSCI_FA_Mag
22548363,FA_Mag,0,CSCI,CSCI_FA_Mag
948070298,FA_Mag,0,CSCI,CSCI_FA_Mag
20329980,FA_Mag,0,CSCI,CSCI_FA_Mag
20348455,FA_Mag,0,CSCI,CSCI_FA_Mag
20329660,FA_Mag,0,CSCI,CSCI_FA_Mag
22548281,FA_Mag,0,CSCI,CSCI_FA_Mag
20325451,FA_Mag,0,CSCI,CSCI_FA_Mag
20331504,FA_Mag,0,CSCI,CSCI_FA_Mag
22545269,FA_Mag,0,CSCI,CSCI_FA_Mag
20333550,FA_Mag,0,CSCI,CSCI_FA_Mag
20332908,FA_Mag,0,CSCI,CSCI_FA_Mag
20351041,FA_Mag,0,CSCI,CSCI_FA_Mag
20331522,FA_Mag,0,CSCI,CSCI_FA_Mag
20331158,FA_Mag,0,CSCI,CSCI_FA_Mag
20350815,FA_Mag,0,CSCI,CSCI_FA_Mag
20342987,FA_Mag,0,CSCI,CSCI_FA_Mag
20351089,FA_Mag,0,CSCI,CSCI_FA_Mag
20333472,FA_Mag,0,CSCI,CSCI_FA_Mag
20333430,FA_Mag,0,CSCI,CSCI_FA_Mag
22548221,FA_Mag,5.01549532271378e-9,CSCI,CSCI_FA_Mag
20334716,FA_Mag,0,CSCI,CSCI_FA_Mag
20341987,FA_Mag,0,CSCI,CSCI_FA_Mag
20348559,FA_Mag,0,CSCI,CSCI_FA_Mag
20326511,FA_Mag,0,CSCI,CSCI_FA_Mag
20329672,FA_Mag,0,CSCI,CSCI_FA_Mag
20331890,FA_Mag,0,CSCI,CSCI_FA_Mag
948070245,FA_Mag,0,CSCI,CSCI_FA_Mag
20334446,FA_Mag,0,CSCI,CSCI_FA_Mag
20341583,FA_Mag,0,CSCI,CSCI_FA_Mag
20343069,FA_Mag,0,CSCI,CSCI_FA_Mag
20326439,FA_Mag,0,CSCI,CSCI_FA_Mag
20329546,FA_Mag,0,CSCI,CSCI_FA_Mag
20344369,FA_Mag,0,CSCI,CSCI_FA_Mag
20333774,FA_Mag,0,CSCI,CSCI_FA_Mag
20332910,FA_Mag,0,CSCI,CSCI_FA_Mag
20329734,FA_Mag,0,CSCI,CSCI_FA_Mag
20332552,FA_Mag,0,CSCI,CSCI_FA_Mag
20343477,FA_Mag,0,CSCI,CSCI_FA_Mag
20329920,FA_Mag,2.7101403367619e-8,CSCI,CSCI_FA_Mag
948070244,FA_Mag,0,CSCI,CSCI_FA_Mag
20341721,FA_Mag,0,CSCI,CSCI_FA_Mag
20348507,FA_Mag,0,CSCI,CSCI_FA_Mag
20331452,FA_Mag,0,CSCI,CSCI_FA_Mag
948070201,FA_Mag,0,CSCI,CSCI_FA_Mag
20350707,FA_Mag,0,CSCI,CSCI_FA_Mag
20350837,FA_Mag,0,CSCI,CSCI_FA_Mag
948070490,FA_Mag,0,CSCI,CSCI_FA_Mag
20341947,FA_Mag,0,CSCI,CSCI_FA_Mag
20325435,FA_Mag,0,CSCI,CSCI_FA_Mag
20331220,FA_Mag,0,CSCI,CSCI_FA_Mag
20343363,FA_Mag,0,CSCI,CSCI_FA_Mag
20348851,FA_Mag,0,CSCI,CSCI_FA_Mag
22549637,FA_Mag,0,CSCI,CSCI_FA_Mag
20330020,FA_Mag,0,CSCI,CSCI_FA_Mag
22548391,FA_Mag,0,CSCI,CSCI_FA_Mag
20333740,FA_Mag,0,CSCI,CSCI_FA_Mag
20332420,FA_Mag,0,CSCI,CSCI_FA_Mag
20333616,FA_Mag,0,CSCI,CSCI_FA_Mag
20341863,FA_Mag,0,CSCI,CSCI_FA_Mag
20329770,FA_Mag,0,CSCI,CSCI_FA_Mag
20343009,FA_Mag,0,CSCI,CSCI_FA_Mag
22548093,FA_Mag,0,CSCI,CSCI_FA_Mag
20329564,FA_Mag,0,CSCI,CSCI_FA_Mag
22548377,FA_Mag,0,CSCI,CSCI_FA_Mag
20333786,FA_Mag,0,CSCI,CSCI_FA_Mag
20328644,FA_Mag,0,CSCI,CSCI_FA_Mag
20332426,FA_Mag,0,CSCI,CSCI_FA_Mag
22545287,FA_Mag,0,CSCI,CSCI_FA_Mag
22549597,FA_Mag,0,CSCI,CSCI_FA_Mag
22547089,FA_Mag,0,CSCI,CSCI_FA_Mag
20332822,FA_Mag,0,CSCI,CSCI_FA_Mag
20330854,FA_Mag,0,CSCI,CSCI_FA_Mag
20348629,FA_Mag,0,CSCI,CSCI_FA_Mag
20333334,FA_Mag,0,CSCI,CSCI_FA_Mag
20348665,FA_Mag,0,CSCI,CSCI_FA_Mag
20331326,FA_Mag,0,CSCI,CSCI_FA_Mag
20329652,FA_Mag,0,CSCI,CSCI_FA_Mag
20326461,FA_Mag,0.0164354940289503,CSCI,CSCI_FA_Mag
20334624,FA_Mag,2.01697329091334e-4,CSCI,CSCI_FA_Mag
20329654,FA_Mag,0,CSCI,CSCI_FA_Mag
20348597,FA_Mag,0,CSCI,CSCI_FA_Mag
20334700,FA_Mag,0,CSCI,CSCI_FA_Mag
20348257,FA_Mag,0,CSCI,CSCI_FA_Mag
20331414,FA_Mag,0,CSCI,CSCI_FA_Mag
22547567,FA_Mag,9.50000303609879e-9,CSCI,CSCI_FA_Mag
22548425,FA_Mag,0,CSCI,CSCI_FA_Mag
20334642,FA_Mag,0,CSCI,CSCI_FA_Mag
22548373,FA_Mag,9.59322352805205e-10,CSCI,CSCI_FA_Mag
20348583,FA_Mag,0,CSCI,CSCI_FA_Mag
20325257,FA_Mag,0,CSCI,CSCI_FA_Mag
20348779,FA_Mag,2.14438018114825e-5,CSCI,CSCI_FA_Mag
20332750,FA_Mag,0,CSCI,CSCI_FA_Mag
20331984,FA_Mag,0.00829943613607365,CSCI,CSCI_FA_Mag
20333354,FA_Mag,0,CSCI,CSCI_FA_Mag
20333002,FA_Mag,0,CSCI,CSCI_FA_Mag
20326457,FA_Mag,0,CSCI,CSCI_FA_Mag
22548507,FA_Mag,0,CSCI,CSCI_FA_Mag
948070188,FA_Mag,0,CSCI,CSCI_FA_Mag
20343137,FA_Mag,0,CSCI,CSCI_FA_Mag
22548471,FA_Mag,0,CSCI,CSCI_FA_Mag
22547405,FA_Mag,0,CSCI,CSCI_FA_Mag
20343501,FA_Mag,0,CSCI,CSCI_FA_Mag
20332496,FA_Mag,0,CSCI,CSCI_FA_Mag
22549675,FA_Mag,0,CSCI,CSCI_FA_Mag
20332434,FA_Mag,0,CSCI,CSCI_FA_Mag
20325513,FA_Mag,0,CSCI,CSCI_FA_Mag
20341599,FA_Mag,0,CSCI,CSCI_FA_Mag
948070186,FA_Mag,0,CSCI,CSCI_FA_Mag
20331500,FA_Mag,0,CSCI,CSCI_FA_Mag
20331400,FA_Mag,0,CSCI,CSCI_FA_Mag
20331148,FA_Mag,0,CSCI,CSCI_FA_Mag
22549401,FA_Mag,2.5482800932837e-12,CSCI,CSCI_FA_Mag
948070153,FA_Mag,0,CSCI,CSCI_FA_Mag
20331350,FA_Mag,0,CSCI,CSCI_FA_Mag
20333052,FA_Mag,0,CSCI,CSCI_FA_Mag
20325249,FA_Mag,0,CSCI,CSCI_FA_Mag
20351609,FA_Mag,0,CSCI,CSCI_FA_Mag
20348191,FA_Mag,0,CSCI,CSCI_FA_Mag
20343239,FA_Mag,0,CSCI,CSCI_FA_Mag
20341529,FA_Mag,0,CSCI,CSCI_FA_Mag
20348495,FA_Mag,0,CSCI,CSCI_FA_Mag
22549657,FA_Mag,0,CSCI,CSCI_FA_Mag
22549573,FA_Mag,0,CSCI,CSCI_FA_Mag
20325299,FA_Mag,0,CSCI,CSCI_FA_Mag
20328680,FA_Mag,0,CSCI,CSCI_FA_Mag
20341963,FA_Mag,0,CSCI,CSCI_FA_Mag
20333406,FA_Mag,0,CSCI,CSCI_FA_Mag
20331282,FA_Mag,0,CSCI,CSCI_FA_Mag
20341781,FA_Mag,0,CSCI,CSCI_FA_Mag
20334494,FA_Mag,0,CSCI,CSCI_FA_Mag
20350879,FA_Mag,0,CSCI,CSCI_FA_Mag
20341615,FA_Mag,0,CSCI,CSCI_FA_Mag
20334422,FA_Mag,0,CSCI,CSCI_FA_Mag
20332806,FA_Mag,0,CSCI,CSCI_FA_Mag
22545275,FA_Mag,0,CSCI,CSCI_FA_Mag
20329642,FA_Mag,1.46190994192048e-12,CSCI,CSCI_FA_Mag
948070309,FA_Mag,0,CSCI,CSCI_FA_Mag
20341545,FA_Mag,0,CSCI,CSCI_FA_Mag
20331544,FA_Mag,0,CSCI,CSCI_FA_Mag
20331684,FA_Mag,1.06185164776641e-4,CSCI,CSCI_FA_Mag
20331084,FA_Mag,0,CSCI,CSCI_FA_Mag
20348515,FA_Mag,0,CSCI,CSCI_FA_Mag
20325049,FA_Mag,0,CSCI,CSCI_FA_Mag
22550547,FA_Mag,0,CSCI,CSCI_FA_Mag
20343405,FA_Mag,0,CSCI,CSCI_FA_Mag
20330886,FA_Mag,0,CSCI,CSCI_FA_Mag
22550571,FA_Mag,0,CSCI,CSCI_FA_Mag
20350947,FA_Mag,0,CSCI,CSCI_FA_Mag
20334640,FA_Mag,0,CSCI,CSCI_FA_Mag
20333706,FA_Mag,0,CSCI,CSCI_FA_Mag
20329214,FA_Mag,0,CSCI,CSCI_FA_Mag
20329966,FA_Mag,0,CSCI,CSCI_FA_Mag
20332650,FA_Mag,0,CSCI,CSCI_FA_Mag
20334688,FA_Mag,0,CSCI,CSCI_FA_Mag
20332804,FA_Mag,9.99095538697657e-13,CSCI,CSCI_FA_Mag
20344509,FA_Mag,0,CSCI,CSCI_FA_Mag
20329886,FA_Mag,0,CSCI,CSCI_FA_Mag
22549611,FA_Mag,0,CSCI,CSCI_FA_Mag
20334614,FA_Mag,1.26537839946563e-4,CSCI,CSCI_FA_Mag
22548367,FA_Mag,0,CSCI,CSCI_FA_Mag
20348623,FA_Mag,0,CSCI,CSCI_FA_Mag
20343053,FA_Mag,0,CSCI,CSCI_FA_Mag
20325155,FA_Mag,0,CSCI,CSCI_FA_Mag
20342589,FA_Mag,0,CSCI,CSCI_FA_Mag
20348653,FA_Mag,0,CSCI,CSCI_FA_Mag
22545381,FA_Mag,0,CSCI,CSCI_FA_Mag
20334554,FA_Mag,0,CSCI,CSCI_FA_Mag
20333184,FA_Mag,0,CSCI,CSCI_FA_Mag
20348235,FA_Mag,0,CSCI,CSCI_FA_Mag
20332658,FA_Mag,0,CSCI,CSCI_FA_Mag
22549115,FA_Mag,0,CSCI,CSCI_FA_Mag
948070246,FA_Mag,0,CSCI,CSCI_FA_Mag
20343247,FA_Mag,0,CSCI,CSCI_FA_Mag
20350697,FA_Mag,0,CSCI,CSCI_FA_Mag
20331576,FA_Mag,0,CSCI,CSCI_FA_Mag
22549459,FA_Mag,0,CSCI,CSCI_FA_Mag
22549539,FA_Mag,0,CSCI,CSCI_FA_Mag
20348669,FA_Mag,0,CSCI,CSCI_FA_Mag
22548337,FA_Mag,0,CSCI,CSCI_FA_Mag
20350827,FA_Mag,0,CSCI,CSCI_FA_Mag
20342677,FA_Mag,0,CSCI,CSCI_FA_Mag
20348869,FA_Mag,0,CSCI,CSCI_FA_Mag
20333610,FA_Mag,0,CSCI,CSCI_FA_Mag
20341969,FA_Mag,1.56423901165689e-9,CSCI,CSCI_FA_Mag
20344515,FA_Mag,0,CSCI,CSCI_FA_Mag
948070199,FA_Mag,0,CSCI,CSCI_FA_Mag
22547489,FA_Mag,0,CSCI,CSCI_FA_Mag
20331520,FA_Mag,0.00425356546638349,CSCI,CSCI_FA_Mag
20332402,FA_Mag,0,CSCI,CSCI_FA_Mag
20342673,FA_Mag,0,CSCI,CSCI_FA_Mag
22545325,FA_Mag,0,CSCI,CSCI_FA_Mag
20348503,FA_Mag,0,CSCI,CSCI_FA_Mag
20343151,FA_Mag,0,CSCI,CSCI_FA_Mag
22549457,FA_Mag,0,CSCI,CSCI_FA_Mag
22549089,FA_Mag,6.77848794053033e-6,CSCI,CSCI_FA_Mag
20333296,FA_Mag,0,CSCI,CSCI_FA_Mag
20325195,FA_Mag,1.56180642430215e-8,CSCI,CSCI_FA_Mag
20326341,FA_Mag,0,CSCI,CSCI_FA_Mag
20328624,FA_Mag,0,CSCI,CSCI_FA_Mag
20333428,FA_Mag,0,CSCI,CSCI_FA_Mag
20343391,FA_Mag,0,CSCI,CSCI_FA_Mag
20331578,FA_Mag,0,CSCI,CSCI_FA_Mag
20348693,FA_Mag,0,CSCI,CSCI_FA_Mag
20329190,FA_Mag,0,CSCI,CSCI_FA_Mag
20350925,FA_Mag,0,CSCI,CSCI_FA_Mag
948070175,FA_Mag,0,CSCI,CSCI_FA_Mag
20350763,FA_Mag,0,CSCI,CSCI_FA_Mag
20324987,FA_Mag,0,CSCI,CSCI_FA_Mag
20350723,FA_Mag,0,CSCI,CSCI_FA_Mag
20350907,FA_Mag,2.22149500860157e-7,CSCI,CSCI_FA_Mag
20333188,FA_Mag,0,CSCI,CSCI_FA_Mag
20332798,FA_Mag,0,CSCI,CSCI_FA_Mag
20325301,FA_Mag,0,CSCI,CSCI_FA_Mag
20343249,FA_Mag,0,CSCI,CSCI_FA_Mag
20332656,FA_Mag,0,CSCI,CSCI_FA_Mag
20332494,FA_Mag,0,CSCI,CSCI_FA_Mag
20343065,FA_Mag,0,CSCI,CSCI_FA_Mag
20325417,FA_Mag,0,CSCI,CSCI_FA_Mag
22547551,FA_Mag,0,CSCI,CSCI_FA_Mag
20330048,FA_Mag,0,CSCI,CSCI_FA_Mag
20332510,FA_Mag,0,CSCI,CSCI_FA_Mag
22548267,FA_Mag,0,CSCI,CSCI_FA_Mag
20341779,FA_Mag,0,CSCI,CSCI_FA_Mag
20341923,FA_Mag,0,CSCI,CSCI_FA_Mag
22549563,FA_Mag,0,CSCI,CSCI_FA_Mag
20333768,FA_Mag,0,CSCI,CSCI_FA_Mag
20348841,FA_Mag,0,CSCI,CSCI_FA_Mag
20325033,FA_Mag,0,CSCI,CSCI_FA_Mag
20333658,FA_Mag,0,CSCI,CSCI_FA_Mag
20350771,FA_Mag,0,CSCI,CSCI_FA_Mag
22550585,FA_Mag,6.19770878718771e-8,CSCI,CSCI_FA_Mag
20325347,FA_Mag,0.016723918634618,CSCI,CSCI_FA_Mag
22549571,FA_Mag,0,CSCI,CSCI_FA_Mag
22548325,FA_Mag,0,CSCI,CSCI_FA_Mag
20348269,FA_Mag,0,CSCI,CSCI_FA_Mag
20350865,FA_Mag,0,CSCI,CSCI_FA_Mag
22547463,FA_Mag,0,CSCI,CSCI_FA_Mag
20326347,FA_Mag,0,CSCI,CSCI_FA_Mag
22548095,FA_Mag,0,CSCI,CSCI_FA_Mag
20325419,FA_Mag,0,CSCI,CSCI_FA_Mag
20351047,FA_Mag,0,CSCI,CSCI_FA_Mag
20331340,FA_Mag,0,CSCI,CSCI_FA_Mag
22549653,FA_Mag,0,CSCI,CSCI_FA_Mag
22548329,FA_Mag,0,CSCI,CSCI_FA_Mag
20343323,FA_Mag,0,CSCI,CSCI_FA_Mag
20333606,FA_Mag,0,CSCI,CSCI_FA_Mag
20333542,FA_Mag,0,CSCI,CSCI_FA_Mag
20325269,FA_Mag,0,CSCI,CSCI_FA_Mag
948070180,FA_Mag,0,CSCI,CSCI_FA_Mag
20329850,FA_Mag,0,CSCI,CSCI_FA_Mag
20331412,FA_Mag,0,CSCI,CSCI_FA_Mag
20326407,FA_Mag,0.0700502298251666,CSCI,CSCI_FA_Mag
20350975,FA_Mag,2.77747844372686e-9,CSCI,CSCI_FA_Mag
22549423,FA_Mag,0,CSCI,CSCI_FA_Mag
948070296,FA_Mag,3.13230291253902e-4,CSCI,CSCI_FA_Mag
20333776,FA_Mag,0,CSCI,CSCI_FA_Mag
20341577,FA_Mag,0,CSCI,CSCI_FA_Mag
22549635,FA_Mag,0,CSCI,CSCI_FA_Mag
20348603,FA_Mag,0,CSCI,CSCI_FA_Mag
20333186,FA_Mag,0,CSCI,CSCI_FA_Mag
20341905,FA_Mag,0,CSCI,CSCI_FA_Mag
22547561,FA_Mag,0,CSCI,CSCI_FA_Mag
22549171,FA_Mag,7.34477990248522e-5,CSCI,CSCI_FA_Mag
20333094,FA_Mag,0,CSCI,CSCI_FA_Mag
20333270,FA_Mag,0,CSCI,CSCI_FA_Mag
20343351,FA_Mag,0,CSCI,CSCI_FA_Mag
22550589,FA_Mag,4.85387063373264e-4,CSCI,CSCI_FA_Mag
20348195,FA_Mag,0,CSCI,CSCI_FA_Mag
20342701,FA_Mag,0,CSCI,CSCI_FA_Mag
20333722,FA_Mag,0,CSCI,CSCI_FA_Mag
22548357,FA_Mag,0,CSCI,CSCI_FA_Mag
22547501,FA_Mag,0,CSCI,CSCI_FA_Mag
20332448,FA_Mag,0,CSCI,CSCI_FA_Mag
20343465,FA_Mag,0,CSCI,CSCI_FA_Mag
948070200,FA_Mag,0,CSCI,CSCI_FA_Mag
