"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"4865",20329518,"20329518_2002",2002,"dry",18.33241109,16.27241109,"sp_mag","Current","SP_Mag",0.398886322860119,0.990934412631935,"ASCI"
"4866",20348689,"20348689_2002",2002,"dry",168.4827278,166.0027278,"sp_mag","Current","SP_Mag",0.388019732385018,0.907300912438529,"ASCI"
"4867",20331296,"20331296_2001",2001,"moderate",779.4402696,777.6302696,"sp_mag","Current","SP_Mag",0.344872947425564,0.57522649990595,"ASCI"
"4868",20334616,"20334616_2007",2007,"dry",25.05291758,21.83291758,"sp_mag","Current","SP_Mag",0.398480913947424,0.987814228204633,"ASCI"
"4869",20332450,"20332450_2014",2014,"dry",134.071184,133.661184,"sp_mag","Current","SP_Mag",0.390357894482269,0.925296315933374,"ASCI"
"4870",20329478,"20329478_2013",2013,"dry",28.9376327,27.8876327,"sp_mag","Current","SP_Mag",0.398039631255542,0.9844179452416,"ASCI"
"4871",20334562,"20334562_2007",2007,"dry",29.97065884,18.74065884,"sp_mag","Current","SP_Mag",0.398706349151959,0.989549265083517,"ASCI"
"4872",22550565,"22550565_2012",2012,"dry",76.88041725,72.67041725,"sp_mag","Current","SP_Mag",0.394780937960826,0.959337776174916,"ASCI"
"4873",22545393,"22545393_2009",2009,"moderate",159.1009745,156.0709745,"sp_mag","Current","SP_Mag",0.388737214837406,0.912822936016951,"ASCI"
"4874",20331472,"20331472_1992",1992,"moderate",262.9104652,261.1704652,"sp_mag","Current","SP_Mag",0.381169693620877,0.854580353987534,"ASCI"
"4875",20331190,"20331190_2014",2014,"dry",181.3192386,175.7792386,"sp_mag","Current","SP_Mag",0.387313938703824,0.901868850182398,"ASCI"
"4876",20333258,"20333258_1995",1995,"wet",237.0324514,225.3924514,"sp_mag","Current","SP_Mag",0.383739564561322,0.874359078720666,"ASCI"
"4877",20350893,"20350893_2003",2003,"moderate",121.7813027,60.9213027,"sp_mag","Current","SP_Mag",0.395634989935636,0.965910891832872,"ASCI"
"4878",20329704,"20329704_1999",1999,"dry",25.15875158,8.088751582,"sp_mag","Current","SP_Mag",0.399483234339451,0.995528475179571,"ASCI"
"4879",20331692,"20331692_1994",1994,"moderate",215.6628963,115.0728963,"sp_mag","Current","SP_Mag",0.391704042943805,0.935656797252348,"ASCI"
"4880",20348847,"20348847_1997",1997,"wet",426.0339505,98.65395055,"sp_mag","Current","SP_Mag",0.392894461819685,0.944818723204583,"ASCI"
"4881",20333276,"20333276_2000",2000,"dry",123.1971167,122.7271167,"sp_mag","Current","SP_Mag",0.391149529824973,0.931389048951961,"ASCI"
"4882",20331390,"20331390_2011",2011,"wet",261.3967248,250.2167248,"sp_mag","Current","SP_Mag",0.381955782178367,0.860630396793097,"ASCI"
"4883",20331208,"20331208_2007",2007,"dry",103.2834634,86.45346337,"sp_mag","Current","SP_Mag",0.393779856575349,0.951633065075539,"ASCI"
"4884",20326351,"20326351_1998",1998,"wet",128.8791024,59.41910237,"sp_mag","Current","SP_Mag",0.395744232051156,0.966751661576647,"ASCI"
"4885",20333484,"20333484_1994",1994,"moderate",254.9714664,245.0014664,"sp_mag","Current","SP_Mag",0.382330269603026,0.863512597440522,"ASCI"
"4886",22549625,"22549625_2004",2004,"moderate",73.00758541,61.41758541,"sp_mag","Current","SP_Mag",0.395598901849362,0.965633143906576,"ASCI"
"4887",20343341,"20343341_2001",2001,"moderate",157.7169377,25.87693773,"sp_mag","Current","SP_Mag",0.398186157363427,0.985545667069357,"ASCI"
"4888",20343455,"20343455_2002",2002,"dry",82.16044489,81.86044489,"sp_mag","Current","SP_Mag",0.394113355137816,0.954199799522056,"ASCI"
"4889",22550591,"22550591_1994",1994,"moderate",106.021345,35.74134499,"sp_mag","Current","SP_Mag",0.397467480089682,0.980014447681781,"ASCI"
"4890",948070399,"948070399_2002",2002,"dry",56.56285231,22.31285231,"sp_mag","Current","SP_Mag",0.398445929080859,0.987544971085633,"ASCI"
"4891",20326383,"20326383_1998",1998,"wet",58.16152081,27.53152081,"sp_mag","Current","SP_Mag",0.398065580996507,0.984617664525306,"ASCI"
"4892",22549647,"22549647_1994",1994,"moderate",72.40095388,68.69095388,"sp_mag","Current","SP_Mag",0.395070136490472,0.961563560365508,"ASCI"
"4893",20333202,"20333202_2002",2002,"dry",27.18467299,26.49467299,"sp_mag","Current","SP_Mag",0.398141138973673,0.985199188059517,"ASCI"
"4894",20333096,"20333096_2012",2012,"dry",21.55600866,19.01600866,"sp_mag","Current","SP_Mag",0.398686273556986,0.989394755508519,"ASCI"
"4895",20348849,"20348849_2012",2012,"moderate",161.2522899,111.3422899,"sp_mag","Current","SP_Mag",0.391974409690548,0.937737644728636,"ASCI"
"4896",22549491,"22549491_2000",2000,"moderate",85.57742075,47.97742075,"sp_mag","Current","SP_Mag",0.396576627968177,0.973158103804012,"ASCI"
"4897",20333540,"20333540_1996",1996,"moderate",65.48485065,51.14485065,"sp_mag","Current","SP_Mag",0.396346133504,0.971384128898222,"ASCI"
"4898",20334536,"20334536_1997",1997,"moderate",133.2605829,45.39058292,"sp_mag","Current","SP_Mag",0.396764906717364,0.974607170173323,"ASCI"
"4899",20343097,"20343097_2001",2001,"dry",54.92211172,52.77211172,"sp_mag","Current","SP_Mag",0.39622773530298,0.970472890364795,"ASCI"
"4900",22545415,"22545415_1990",1990,"dry",157.8199331,155.9999331,"sp_mag","Current","SP_Mag",0.388742348699196,0.912862448210951,"ASCI"
"4901",20331180,"20331180_1996",1996,"moderate",146.9097531,102.2397531,"sp_mag","Current","SP_Mag",0.392634372061982,0.942816971426875,"ASCI"
"4902",20329578,"20329578_1995",1995,"wet",102.2168573,27.35685731,"sp_mag","Current","SP_Mag",0.39807830887022,0.984715623184099,"ASCI"
"4903",20341965,"20341965_2001",2001,"moderate",118.8950799,114.0050799,"sp_mag","Current","SP_Mag",0.391781423595575,0.936252348798121,"ASCI"
"4904",20348335,"20348335_2006",2006,"moderate",89.30682201,81.41682201,"sp_mag","Current","SP_Mag",0.394145571775635,0.954447751277617,"ASCI"
"4905",20332980,"20332980_2001",2001,"moderate",108.0128243,94.77282434,"sp_mag","Current","SP_Mag",0.393176040822676,0.946985864559092,"ASCI"
"4906",20341913,"20341913_1992",1992,"wet",169.0188107,85.06881069,"sp_mag","Current","SP_Mag",0.393880385647109,0.952406775850945,"ASCI"
"4907",20331322,"20331322_2009",2009,"moderate",251.2297303,233.9197303,"sp_mag","Current","SP_Mag",0.383126469650814,0.869640462202077,"ASCI"
"4908",20341801,"20341801_1992",1992,"wet",70.39851981,61.69851981,"sp_mag","Current","SP_Mag",0.395578473705304,0.965475920976906,"ASCI"
"4909",20333772,"20333772_2000",2000,"dry",651.2822193,650.8922193,"sp_mag","Current","SP_Mag",0.353632656107148,0.642644619636703,"ASCI"
"4910",20326485,"20326485_2009",2009,"moderate",191.1831993,68.8631993,"sp_mag","Current","SP_Mag",0.395057617420538,0.961467208741684,"ASCI"
"4911",20332500,"20332500_2009",2009,"moderate",85.50260356,53.76260356,"sp_mag","Current","SP_Mag",0.396155673869495,0.969918277588589,"ASCI"
"4912",20343081,"20343081_2012",2012,"dry",126.4439216,122.5339216,"sp_mag","Current","SP_Mag",0.391163522472213,0.931496741798983,"ASCI"
"4913",22548427,"22548427_1992",1992,"wet",129.0254462,119.4554462,"sp_mag","Current","SP_Mag",0.391386513026259,0.933212963698359,"ASCI"
"4914",20348431,"20348431_2012",2012,"moderate",94.14974792,84.78974792,"sp_mag","Current","SP_Mag",0.393900647354873,0.952562717822267,"ASCI"
"4915",20331170,"20331170_2007",2007,"dry",107.3967541,94.23675408,"sp_mag","Current","SP_Mag",0.393214938761074,0.947285238198504,"ASCI"
"4916",22545283,"22545283_2001",2001,"moderate",90.32968032,76.66968032,"sp_mag","Current","SP_Mag",0.394490374727426,0.957101488694273,"ASCI"
"4917",20332646,"20332646_1995",1995,"wet",157.0052386,141.7452386,"sp_mag","Current","SP_Mag",0.389772973189895,0.920794534520793,"ASCI"
"4918",20333728,"20333728_2007",2007,"dry",111.0440335,93.49403347,"sp_mag","Current","SP_Mag",0.393268833749218,0.947700034956665,"ASCI"
"4919",20333314,"20333314_1996",1996,"moderate",38.82089144,35.28089144,"sp_mag","Current","SP_Mag",0.397501016895501,0.980272559962942,"ASCI"
"4920",20348529,"20348529_2006",2006,"moderate",114.0461822,85.48618215,"sp_mag","Current","SP_Mag",0.393850082541918,0.952173551385583,"ASCI"
"4921",20332944,"20332944_2001",2001,"moderate",104.2253238,101.7153238,"sp_mag","Current","SP_Mag",0.392672406802089,0.943109701557024,"ASCI"
"4922",20328688,"20328688_1997",1997,"moderate",690.8017446,689.5217446,"sp_mag","Current","SP_Mag",0.350951960184146,0.622012942800396,"ASCI"
"4923",948070400,"948070400_1999",1999,"dry",40.36463303,7.764633034,"sp_mag","Current","SP_Mag",0.399506881523102,0.995710473088021,"ASCI"
"4924",20332568,"20332568_2014",2014,"dry",74.30267749,73.82267749,"sp_mag","Current","SP_Mag",0.394697213786295,0.95869340241455,"ASCI"
"4925",20333072,"20333072_1995",1995,"wet",187.6482431,124.7982431,"sp_mag","Current","SP_Mag",0.390999534467991,0.930234626435913,"ASCI"
"4926",20351019,"20351019_2006",2006,"moderate",85.98324742,83.12324742,"sp_mag","Current","SP_Mag",0.394021653339634,0.953494026872059,"ASCI"
"4927",20350841,"20350841_2003",2003,"moderate",120.8880666,60.2580666,"sp_mag","Current","SP_Mag",0.395683220111639,0.966282089996943,"ASCI"
"4928",20348207,"20348207_2014",2014,"dry",120.9676412,112.8076412,"sp_mag","Current","SP_Mag",0.391868203958865,0.936920244174014,"ASCI"
"4929",20344429,"20344429_1990",1990,"dry",43.99538145,40.78538145,"sp_mag","Current","SP_Mag",0.397100164412139,0.977187443585213,"ASCI"
"4930",20333716,"20333716_2009",2009,"moderate",181.3368122,105.6768122,"sp_mag","Current","SP_Mag",0.392385128302974,0.94089869466702,"ASCI"
"4931",20341761,"20341761_2007",2007,"dry",32.39281086,30.56281086,"sp_mag","Current","SP_Mag",0.397844710350507,0.982917758261483,"ASCI"
"4932",20344387,"20344387_2007",2007,"dry",95.13266717,93.42266717,"sp_mag","Current","SP_Mag",0.393274012530436,0.947739892868034,"ASCI"
"4933",20348631,"20348631_1999",1999,"dry",295.5115213,295.0515213,"sp_mag","Current","SP_Mag",0.37874219413553,0.83589737526091,"ASCI"
"4934",20350811,"20350811_2002",2002,"dry",150.1078247,148.5578247,"sp_mag","Current","SP_Mag",0.389280294949849,0.917002691460304,"ASCI"
"4935",20325659,"20325659_1994",1994,"moderate",197.2515425,35.37154246,"sp_mag","Current","SP_Mag",0.39749441431701,0.980221743954854,"ASCI"
"4936",20330010,"20330010_1992",1992,"moderate",93.85427023,73.57427023,"sp_mag","Current","SP_Mag",0.394715262739354,0.958832314166366,"ASCI"
"4937",20337538,"20337538_1990",1990,"dry",74.94703047,6.54703047,"sp_mag","Current","SP_Mag",0.399595720091702,0.996394209211254,"ASCI"
"4938",20333182,"20333182_2000",2000,"moderate",39.64229187,32.82229187,"sp_mag","Current","SP_Mag",0.397680103528564,0.981650880236929,"ASCI"
"4939",20341803,"20341803_1992",1992,"wet",81.19231302,69.46231302,"sp_mag","Current","SP_Mag",0.395014073958548,0.961132081348676,"ASCI"
"4940",948070185,"948070185_1992",1992,"wet",183.2491971,169.3891971,"sp_mag","Current","SP_Mag",0.387775200331755,0.905418898795822,"ASCI"
"4941",22548251,"22548251_2000",2000,"moderate",62.82609407,54.10609407,"sp_mag","Current","SP_Mag",0.3961306848944,0.969725952732114,"ASCI"
"4942",20341997,"20341997_1999",1999,"dry",106.1388065,53.52880653,"sp_mag","Current","SP_Mag",0.396172682941095,0.970049186008871,"ASCI"
"4943",20331912,"20331912_2000",2000,"moderate",251.8927076,246.3627076,"sp_mag","Current","SP_Mag",0.382232510666588,0.8627602067023,"ASCI"
"4944",22545329,"22545329_2012",2012,"dry",169.3302591,167.6902591,"sp_mag","Current","SP_Mag",0.387897871131064,0.906363020904894,"ASCI"
"4945",22545225,"22545225_2012",2012,"dry",154.7900548,150.1100548,"sp_mag","Current","SP_Mag",0.389168071067187,0.916138972878675,"ASCI"
"4946",20329626,"20329626_1994",1994,"moderate",25.83219014,9.092190143,"sp_mag","Current","SP_Mag",0.399410027998799,0.994965050753199,"ASCI"
"4947",20333340,"20333340_2001",2001,"moderate",34.05427506,28.06427506,"sp_mag","Current","SP_Mag",0.398026759605104,0.984318880021287,"ASCI"
"4948",20341881,"20341881_1996",1996,"moderate",66.05425341,60.28425341,"sp_mag","Current","SP_Mag",0.395681315782268,0.966267433538583,"ASCI"
"4949",20350973,"20350973_1992",1992,"wet",596.5264023,66.99640226,"sp_mag","Current","SP_Mag",0.395193306520873,0.962511524750934,"ASCI"
"4950",20343181,"20343181_2004",2004,"dry",172.6629094,172.3129094,"sp_mag","Current","SP_Mag",0.387564128750838,0.90379440994222,"ASCI"
"4951",20350751,"20350751_2003",2003,"moderate",126.486692,123.406692,"sp_mag","Current","SP_Mag",0.391100311274992,0.931010243877933,"ASCI"
"4952",22549169,"22549169_1992",1992,"wet",1395.265879,219.095879,"sp_mag","Current","SP_Mag",0.384192513424391,0.877845149067565,"ASCI"
"4953",20329688,"20329688_2009",2009,"moderate",52.35623144,26.25623144,"sp_mag","Current","SP_Mag",0.39815851555751,0.985332924996692,"ASCI"
"4954",20328634,"20328634_2009",2009,"moderate",96.71362904,86.97362904,"sp_mag","Current","SP_Mag",0.393742093636114,0.951342426830452,"ASCI"
"4955",20331906,"20331906_1994",1994,"moderate",259.8904632,185.2804632,"sp_mag","Current","SP_Mag",0.386628471683593,0.89659322980263,"ASCI"
"4956",20328660,"20328660_1996",1996,"moderate",87.57161622,80.13161622,"sp_mag","Current","SP_Mag",0.394238910770029,0.955166124425437,"ASCI"
"4957",20341523,"20341523_2009",2009,"moderate",39.05711638,33.29711638,"sp_mag","Current","SP_Mag",0.397645514742003,0.981384671503451,"ASCI"
"4958",20348537,"20348537_2007",2007,"dry",85.81135997,85.15135997,"sp_mag","Current","SP_Mag",0.393874392121464,0.952360647350071,"ASCI"
"4959",20325481,"20325481_1994",1994,"moderate",200.8783721,59.59837213,"sp_mag","Current","SP_Mag",0.395731194755648,0.96665132148756,"ASCI"
"4960",20348801,"20348801_1990",1990,"dry",93.16852897,84.11852897,"sp_mag","Current","SP_Mag",0.393949383555682,0.952937810549752,"ASCI"
"4961",20329744,"20329744_2001",2001,"moderate",31.90785082,29.84785082,"sp_mag","Current","SP_Mag",0.397896801153324,0.983318669308744,"ASCI"
"4962",20330872,"20330872_2012",2012,"dry",8.775685148,4.345685148,"sp_mag","Current","SP_Mag",0.39975635114326,0.997630488162992,"ASCI"
"4963",20337534,"20337534_2001",2001,"dry",46.9035353,46.5235353,"sp_mag","Current","SP_Mag",0.396682442869068,0.973972496373088,"ASCI"
"4964",20334468,"20334468_1996",1996,"moderate",49.01861239,43.30861239,"sp_mag","Current","SP_Mag",0.396916461744277,0.97577359651484,"ASCI"
"4965",20326449,"20326449_1991",1991,"wet",177.1713298,101.9513298,"sp_mag","Current","SP_Mag",0.392655290078452,0.942977964604861,"ASCI"
"4966",20331438,"20331438_2011",2011,"wet",223.2415155,206.8715155,"sp_mag","Current","SP_Mag",0.385072455693232,0.884617526482531,"ASCI"
"4967",20348363,"20348363_2009",2009,"moderate",123.016673,119.736673,"sp_mag","Current","SP_Mag",0.391366140370758,0.933056167830168,"ASCI"
"4968",20328638,"20328638_2006",2006,"moderate",257.8171915,246.9771915,"sp_mag","Current","SP_Mag",0.38218838399562,0.862420590706521,"ASCI"
"4969",22545175,"22545175_1992",1992,"wet",209.6180118,187.1280118,"sp_mag","Current","SP_Mag",0.386495232125382,0.895567766420812,"ASCI"
"4970",20348247,"20348247_2007",2007,"dry",120.5620721,117.0420721,"sp_mag","Current","SP_Mag",0.391561358430451,0.934558641827926,"ASCI"
"4971",22548459,"22548459_1990",1990,"dry",319.6746072,178.5346072,"sp_mag","Current","SP_Mag",0.387115106218202,0.900338558159078,"ASCI"
"4972",20330934,"20330934_1994",1994,"moderate",80.86671945,46.17671945,"sp_mag","Current","SP_Mag",0.396707685821855,0.974166775940507,"ASCI"
"4973",20348565,"20348565_2009",2009,"moderate",171.4381107,166.0481107,"sp_mag","Current","SP_Mag",0.388016454978247,0.907275688243285,"ASCI"
"4974",20333162,"20333162_2000",2000,"moderate",50.70978854,38.93978854,"sp_mag","Current","SP_Mag",0.397234550329584,0.978221729792867,"ASCI"
"4975",948070160,"948070160_2011",2011,"wet",227.2220823,214.6520823,"sp_mag","Current","SP_Mag",0.384512302406737,0.880306369261526,"ASCI"
"4976",20350735,"20350735_2012",2012,"moderate",67.13139211,56.53139211,"sp_mag","Current","SP_Mag",0.395954259614776,0.968368115267703,"ASCI"
"4977",948070299,"948070299_2006",2006,"moderate",316.2020989,216.8620989,"sp_mag","Current","SP_Mag",0.384353250467271,0.879082243769676,"ASCI"
"4978",20325465,"20325465_2001",2001,"dry",37.82959374,37.50959374,"sp_mag","Current","SP_Mag",0.397338699906231,0.97902330537986,"ASCI"
"4979",20331534,"20331534_1990",1990,"dry",171.0341532,168.5241532,"sp_mag","Current","SP_Mag",0.387837658531038,0.905899601352322,"ASCI"
"4980",20329986,"20329986_1997",1997,"moderate",103.532503,83.802503,"sp_mag","Current","SP_Mag",0.39397233045787,0.953114418820116,"ASCI"
"4981",20329860,"20329860_1996",1996,"moderate",28.60849384,25.63849384,"sp_mag","Current","SP_Mag",0.398203534782642,0.985679410435932,"ASCI"
"4982",20332854,"20332854_2009",2009,"moderate",52.0481039,47.1481039,"sp_mag","Current","SP_Mag",0.39663698510106,0.973622635737579,"ASCI"
"4983",20332120,"20332120_1990",1990,"dry",106.1745801,39.99458009,"sp_mag","Current","SP_Mag",0.397157744315038,0.977630600878318,"ASCI"
"4984",20351085,"20351085_2000",2000,"moderate",104.8671031,101.4971031,"sp_mag","Current","SP_Mag",0.392688233852222,0.943231512681074,"ASCI"
"4985",20329824,"20329824_2009",2009,"moderate",118.4147488,101.5247488,"sp_mag","Current","SP_Mag",0.392686228760123,0.94321608071363,"ASCI"
"4986",20330938,"20330938_1994",1994,"moderate",72.13577239,37.93577239,"sp_mag","Current","SP_Mag",0.397307663771875,0.978784439237385,"ASCI"
"4987",20344395,"20344395_2009",2009,"moderate",153.8824329,43.4324329,"sp_mag","Current","SP_Mag",0.396907447796645,0.975704221673421,"ASCI"
"4988",20331974,"20331974_1990",1990,"dry",109.6336299,108.0136299,"sp_mag","Current","SP_Mag",0.392215702294896,0.939594726314504,"ASCI"
"4989",20346075,"20346075_2002",2002,"dry",53.1765666,48.9665666,"sp_mag","Current","SP_Mag",0.396504642703767,0.972604077254584,"ASCI"
"4990",948070488,"948070488_1990",1990,"dry",15.9118678,13.4218678,"sp_mag","Current","SP_Mag",0.399094205863031,0.992534360950965,"ASCI"
"4991",22548549,"22548549_1992",1992,"wet",1218.136839,112.356839,"sp_mag","Current","SP_Mag",0.39190087611114,0.93717170174572,"ASCI"
"4992",20333336,"20333336_1994",1994,"moderate",435.2389955,433.3889955,"sp_mag","Current","SP_Mag",0.368894619299663,0.760106615148325,"ASCI"
"4993",22549717,"22549717_2000",2000,"moderate",107.133488,105.593488,"sp_mag","Current","SP_Mag",0.392391170026022,0.940945194113827,"ASCI"
"4994",20332468,"20332468_1990",1990,"dry",142.0474221,141.8074221,"sp_mag","Current","SP_Mag",0.389768475132834,0.920759915726894,"ASCI"
"4995",20334566,"20334566_1990",1990,"dry",69.57846603,68.64846603,"sp_mag","Current","SP_Mag",0.395073224595865,0.96158732762384,"ASCI"
"4996",20348655,"20348655_2001",2001,"moderate",74.54665651,57.05665651,"sp_mag","Current","SP_Mag",0.395916053477103,0.968074065995317,"ASCI"
"4997",20337546,"20337546_1994",1994,"moderate",130.8872204,19.83722045,"sp_mag","Current","SP_Mag",0.398626401506958,0.988933956960982,"ASCI"
"4998",20331976,"20331976_2009",2009,"moderate",130.7176164,92.59761638,"sp_mag","Current","SP_Mag",0.393333885073012,0.948200695206407,"ASCI"
"4999",20343093,"20343093_2009",2009,"moderate",74.06345255,64.14345255,"sp_mag","Current","SP_Mag",0.395400705825101,0.964107750337054,"ASCI"
"5000",20342541,"20342541_2001",2001,"moderate",127.7689805,116.0689805,"sp_mag","Current","SP_Mag",0.391631865362034,0.935101290553822,"ASCI"
"5001",948070325,"948070325_1997",1997,"moderate",55.51989993,54.19989993,"sp_mag","Current","SP_Mag",0.39612386060129,0.969673430322221,"ASCI"
"5002",948070511,"948070511_1990",1990,"dry",55.37942557,51.44942557,"sp_mag","Current","SP_Mag",0.396323971954416,0.971213565006481,"ASCI"
